timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-09 13:55:36,13,12,15354.2,11.9,43,14.1,32.36
2025-10-09 14:55:38,14,12,15659.7,10.8,47,11.2,35.85
2025-10-09 15:55:36,15,12,15989.0,9.0,54,6.1,34.83
2025-10-09 16:55:34,16,11,16817.2,7.7,56,7.2,36.42
2025-10-09 17:55:27,17,12,17471.4,6.9,60,7.4,38.81
2025-10-09 18:55:32,18,11,17965.0,6.3,59,6.6,38.45
2025-10-09 19:55:33,19,12,18115.4,5.5,62,7.2,38.84
2025-10-09 20:55:30,20,12,17652.3,4.7,66,6.4,44.48
2025-10-09 21:55:30,21,12,17135.7,3.9,69,3.8,75.33
2025-10-09 22:55:35,22,12,16462.0,3.1,73,5.2,63.98
2025-10-09 23:55:29,23,12,15884.5,2.7,80,7.3,36.0
2025-10-10 00:55:32,24,12,15431.9,2.8,81,6.8,24.46
2025-10-10 01:55:34,1,12,15175.3,2.4,84,5.6,27.05
2025-10-10 02:55:32,2,12,14986.0,1.9,91,8.3,32.73
2025-10-10 03:55:32,3,12,15045.9,1.8,92,6.6,32.87
2025-10-10 04:55:35,4,12,15342.5,1.9,92,5.6,33.63
2025-10-10 05:55:32,5,12,15961.1,4.7,80,3.3,37.17
2025-10-10 06:55:31,6,11,17520.0,8.7,70,0.5,84.07
2025-10-10 07:55:35,7,12,16931.1,12.3,66,11.6,49.81
2025-10-10 08:55:35,8,12,16718.1,13.8,62,14.4,38.79
2025-10-10 09:55:32,9,12,16321.6,15.0,59,14.4,41.5
2025-10-10 10:55:33,10,11,16162.7,16.4,53,15.0,41.7
2025-10-10 11:55:34,11,12,15788.3,17.6,36,20.2,33.35
2025-10-10 12:55:32,12,12,15632.5,17.1,40,20.3,25.16
