timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-12 18:55:34,19,12,21241.9,-7.2,78,9.3,105.47
2025-12-12 19:55:33,20,12,21062.0,-5.9,75,4.7,127.78
2025-12-12 20:55:27,21,12,20525.7,-5.9,82,5.4,117.8
2025-12-12 21:55:40,22,12,20196.8,-5.4,80,7.7,62.0
2025-12-12 22:55:51,23,12,19674.5,-5.4,85,8.3,85.79
2025-12-12 23:55:27,24,12,19411.9,-5.0,80,9.7,58.56
2025-12-13 00:55:26,1,12,19287.5,-5.4,84,8.4,66.54
2025-12-13 01:55:30,2,12,18999.8,-4.6,86,10.5,55.66
2025-12-13 02:55:30,3,12,19007.0,-4.1,85,15.1,56.95
2025-12-13 03:55:27,4,12,19025.0,-3.6,86,11.3,51.32
2025-12-13 04:55:32,5,12,18996.2,-2.6,86,19.4,43.59
2025-12-13 05:55:26,6,12,19514.5,-3.4,73,18.5,44.4
2025-12-13 06:55:30,7,12,20024.9,-2.8,62,23.5,39.52
2025-12-13 07:55:27,8,12,20984.5,-2.6,57,23.5,46.36
2025-12-13 08:55:26,9,12,20978.0,-2.7,52,29.2,47.44
2025-12-13 09:55:31,10,12,21187.3,-2.6,53,27.5,48.39
2025-12-13 10:55:25,11,12,21515.0,-3.2,58,23.1,83.77
2025-12-13 11:55:26,12,12,21554.5,-4.9,57,19.8,149.47
2025-12-13 12:55:31,13,12,21469.7,-6.0,69,14.5,51.59
2025-12-13 13:55:30,14,12,21202.2,-7.0,81,10.1,45.94
2025-12-13 14:55:29,15,12,21389.0,-7.8,79,12.3,49.29
2025-12-13 15:55:24,16,12,21750.4,-8.7,79,12.0,58.16
2025-12-13 16:55:28,17,12,22214.4,-9.2,82,13.4,61.7
2025-12-13 17:55:25,18,12,22418.8,-9.9,81,15.3,59.93
