timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-30 13:55:34,14,12,21466.1,-12.9,72,8.9,234.99
2026-01-30 14:55:32,15,12,21456.8,-13.0,74,7.4,220.67
2026-01-30 15:55:33,16,12,21783.6,-14.2,74,7.6,219.51
2026-01-30 16:55:32,17,12,22190.8,-15.2,79,7.1,215.56
2026-01-30 17:55:32,18,12,23122.1,-15.4,77,7.1,243.14
2026-01-30 18:55:32,19,12,22783.4,-15.7,75,8.0,230.13
2026-01-30 19:55:30,20,12,22341.7,-19.5,69,7.2,226.8
2026-01-30 20:55:30,21,12,22363.5,-20.5,69,8.7,237.19
2026-01-30 21:55:34,22,12,21987.9,-23.5,60,9.8,261.19
2026-01-30 22:55:38,23,12,20929.5,-23.7,59,10.0,248.11
2026-01-30 23:55:34,24,12,20453.5,-23.8,55,11.0,283.38
2026-01-31 00:55:36,1,12,20578.4,-23.6,57,9.9,398.17
2026-01-31 01:55:33,2,12,20387.8,-23.6,56,10.2,344.0
2026-01-31 02:55:31,3,12,20094.7,-23.0,53,10.5,362.79
2026-01-31 03:55:36,4,12,20242.7,-22.2,62,10.5,322.59
2026-01-31 04:55:31,5,12,19983.6,-20.1,70,8.0,322.49
2026-01-31 05:55:30,6,12,20120.5,-15.1,75,10.8,147.26
2026-01-31 06:55:32,7,12,20340.5,-12.7,79,14.8,122.87
2026-01-31 07:55:38,8,12,20726.9,-11.5,78,13.1,174.04
2026-01-31 08:55:35,9,12,21038.1,-11.3,78,9.2,228.84
2026-01-31 09:55:32,10,12,20995.6,-10.8,78,11.3,356.31
2026-01-31 10:55:31,11,11,20763.6,-10.7,79,15.9,313.34
2026-01-31 11:55:33,12,12,20953.1,-10.0,78,12.3,286.9
2026-01-31 12:55:35,13,12,20708.5,-10.1,77,12.5,186.7
