timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-15 10:55:34,11,12,23378.0,-12.0,79,20.9,112.13
2026-01-15 11:55:31,12,12,23403.0,-11.9,77,19.2,103.87
2026-01-15 12:55:30,13,12,22976.8,-12.1,78,18.1,68.44
2026-01-15 13:55:34,14,12,22714.0,-12.2,79,11.5,40.52
2026-01-15 14:55:31,15,12,22417.6,-12.0,79,16.4,40.47
2026-01-15 15:55:36,16,12,22478.3,-12.6,81,8.9,40.23
2026-01-15 16:55:33,17,12,23351.2,-14.0,80,0.7,64.9
2026-01-15 17:55:32,18,12,23308.8,-14.1,82,3.2,151.68
2026-01-15 18:55:33,19,12,22835.4,-15.1,78,5.7,144.28
2026-01-15 19:55:31,20,12,22415.0,-17.3,70,3.1,73.02
2026-01-15 20:55:36,21,12,21884.7,-20.9,56,10.1,48.21
2026-01-15 21:55:35,22,12,21683.2,-18.6,73,6.3,79.06
2026-01-15 22:55:33,23,12,20823.5,-17.2,80,2.6,87.61
2026-01-15 23:55:31,24,12,20529.5,-16.7,72,2.9,63.15
2026-01-16 00:55:33,1,12,20247.7,-18.6,60,4.7,37.93
2026-01-16 01:55:36,2,12,20111.9,-18.8,52,2.5,44.53
2026-01-16 02:55:33,3,12,19962.3,-18.3,58,2.2,39.55
2026-01-16 03:55:33,4,12,20120.0,-17.4,52,6.0,44.68
2026-01-16 04:55:32,5,12,20602.6,-16.1,60,3.2,42.75
2026-01-16 05:55:32,6,12,21206.6,-8.4,79,5.6,41.67
2026-01-16 06:55:31,7,12,22504.0,-5.7,76,12.4,108.86
2026-01-16 07:55:32,8,12,23004.6,-5.1,75,15.8,118.65
2026-01-16 08:55:38,9,12,22596.3,-4.6,77,13.9,332.25
2026-01-16 09:55:36,10,12,22622.9,-3.6,79,16.0,67.09
