timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-06 04:55:34,5,12,16137.5,3.5,78,7.2,40.45
2025-11-06 05:55:30,6,12,17458.4,5.3,63,10.7,84.37
2025-11-06 06:55:32,7,12,18231.1,6.1,50,17.2,203.95
2025-11-06 07:55:30,8,12,18075.9,6.6,52,15.6,83.65
2025-11-06 08:55:30,9,12,17455.7,7.2,66,13.7,53.77
2025-11-06 09:55:23,10,12,17040.1,6.6,54,15.3,49.02
2025-11-06 10:55:30,11,12,16824.4,7.1,51,14.8,42.23
2025-11-06 11:55:32,12,12,17126.8,6.5,60,14.1,48.27
2025-11-06 12:55:32,13,12,17196.3,5.9,63,12.9,102.58
2025-11-06 13:55:29,14,12,17123.2,4.7,74,5.8,88.17
2025-11-06 14:55:35,15,12,17574.4,3.4,70,5.3,59.7
2025-11-06 15:55:29,16,12,18553.3,1.1,80,6.4,62.34
2025-11-06 16:55:27,17,12,19073.4,0.9,84,6.9,141.07
2025-11-06 17:55:28,18,12,18958.4,-0.0,85,5.6,302.95
2025-11-06 18:55:26,19,12,19002.8,0.1,80,6.4,100.75
2025-11-06 19:55:27,20,12,19080.0,0.4,75,4.3,124.91
2025-11-06 20:55:29,21,12,18674.0,0.1,75,2.7,70.89
2025-11-06 21:55:30,22,12,17907.5,0.1,72,1.6,107.25
2025-11-06 22:55:32,23,12,17380.3,0.1,74,5.1,73.35
2025-11-06 23:55:32,24,12,17040.2,0.1,78,4.3,47.12
2025-11-07 00:55:32,1,12,16930.4,1.4,84,7.5,51.85
2025-11-07 01:55:34,2,12,16704.2,3.4,86,12.2,47.74
2025-11-07 02:55:32,3,12,16661.2,4.5,86,14.6,43.46
2025-11-07 03:55:27,4,12,16786.2,5.7,75,17.2,42.29
