timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-03 00:55:31,1,12,19520.2,-8.2,84,12.7,104.23
2026-02-03 01:55:35,2,12,19700.5,-9.8,76,7.4,238.3
2026-02-03 02:55:33,3,12,19671.9,-9.0,80,9.7,93.19
2026-02-03 03:55:34,4,12,19527.3,-12.2,66,8.3,126.63
2026-02-03 04:55:32,5,12,19573.5,-10.8,69,7.9,127.15
2026-02-03 05:55:34,6,12,20349.5,-5.3,79,7.3,122.48
2026-02-03 06:55:31,7,12,21193.6,-3.2,78,17.5,134.38
2026-02-03 07:55:35,8,12,21903.7,-2.4,80,16.2,315.02
2026-02-03 08:55:38,9,12,21814.7,-3.6,75,18.3,215.2
2026-02-03 09:55:34,10,12,21679.2,-3.8,66,20.9,249.98
2026-02-03 10:55:34,11,12,21214.9,-4.1,59,21.6,344.23
2026-02-03 11:55:33,12,12,21255.4,-4.8,65,16.9,284.91
2026-02-03 12:55:35,13,12,20203.3,-5.9,67,12.6,180.97
2026-02-03 13:55:37,14,12,20601.6,-7.0,74,10.6,84.96
2026-02-03 14:55:34,15,12,20639.7,-8.2,72,10.4,89.25
2026-02-03 15:55:39,16,12,21360.0,-10.5,74,8.2,100.79
2026-02-03 16:55:33,17,12,21836.1,-14.0,65,10.0,158.07
2026-02-03 17:55:34,18,12,22766.0,-14.2,69,10.7,311.9
2026-02-03 18:55:35,19,12,23161.7,-16.3,57,8.7,583.12
2026-02-03 19:55:36,20,12,22163.5,-17.1,55,9.4,521.66
2026-02-03 20:55:35,21,12,21484.5,-16.4,54,9.2,339.32
2026-02-03 21:55:32,22,12,20699.7,-16.6,57,8.8,216.99
2026-02-03 22:55:32,23,12,20279.1,-17.5,54,11.5,197.84
2026-02-03 23:55:33,24,12,19815.4,-17.6,55,12.5,277.2
