timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-05 14:55:28,15,12,18862.0,6.6,75,24.3,40.99
2025-11-05 15:55:30,16,12,19087.7,5.6,80,18.5,49.67
2025-11-05 16:55:28,17,12,19365.3,5.8,82,19.0,40.48
2025-11-05 17:55:27,18,12,19560.7,4.8,76,19.5,236.58
2025-11-05 18:55:26,19,12,19451.3,4.3,73,28.7,40.33
2025-11-05 19:55:28,20,12,19303.1,4.1,79,18.1,61.0
2025-11-05 20:55:28,21,12,18893.4,3.6,74,16.2,175.08
2025-11-05 21:55:30,22,12,18633.5,2.9,80,11.2,152.94
2025-11-05 22:55:29,23,12,17425.9,2.5,82,12.2,72.63
2025-11-05 23:55:33,24,12,16080.8,1.9,80,10.1,58.13
2025-11-06 00:55:28,1,12,15959.6,1.0,83,8.1,43.06
2025-11-06 01:55:26,2,12,15836.6,0.5,84,5.4,47.01
2025-11-06 02:55:27,3,12,15726.9,0.1,85,6.3,42.42
2025-11-06 03:55:29,4,12,15494.2,1.0,86,5.8,38.86
2025-11-06 04:55:34,5,12,16137.5,3.5,78,7.2,40.45
2025-11-06 05:55:30,6,12,17458.4,5.3,63,10.7,84.37
2025-11-06 06:55:32,7,12,18231.1,6.1,50,17.2,203.95
2025-11-06 07:55:30,8,12,18075.9,6.6,52,15.6,83.65
2025-11-06 08:55:30,9,12,17455.7,7.2,66,13.7,53.77
2025-11-06 09:55:23,10,12,17040.1,6.6,54,15.3,49.02
2025-11-06 10:55:30,11,12,16824.4,7.1,51,14.8,42.23
2025-11-06 11:55:32,12,12,17126.8,6.5,60,14.1,48.27
2025-11-06 12:55:32,13,12,17196.3,5.9,63,12.9,102.58
2025-11-06 13:55:29,14,12,17123.2,4.7,74,5.8,88.17
