timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-08-22 16:55:34,16,11,20750.8,23.2,50,7.1,37.03
2025-08-22 17:55:33,17,11,21041.1,21.4,63,6.6,47.19
2025-08-22 18:55:34,18,11,21025.3,20.3,76,5.4,47.2
2025-08-22 19:55:37,19,11,20823.5,20.0,75,5.6,47.81
2025-08-22 20:55:31,20,11,20426.0,19.3,85,5.1,44.08
2025-08-22 21:55:32,21,11,19754.5,18.7,84,4.7,40.91
2025-08-22 22:55:31,22,12,19131.8,18.0,72,4.7,35.48
2025-08-22 23:55:32,23,12,18252.3,17.3,78,7.4,33.78
2025-08-23 00:55:37,24,12,16981.1,16.4,82,6.6,30.36
2025-08-23 01:55:32,1,12,16037.4,15.6,78,6.8,24.16
2025-08-23 02:55:32,2,12,15766.7,15.5,85,6.0,26.26
2025-08-23 03:55:32,3,12,15443.6,15.5,84,5.1,23.37
2025-08-23 04:55:30,4,12,15048.6,18.1,70,7.7,17.95
2025-08-23 05:55:33,5,12,15316.5,20.2,60,11.4,1.43
2025-08-23 06:55:37,6,12,15794.0,23.2,54,15.3,17.41
2025-08-23 07:55:34,7,12,16295.5,25.4,33,16.0,26.1
2025-08-23 08:55:33,8,12,17011.2,26.6,49,18.4,42.65
2025-08-23 09:55:31,9,12,17782.8,26.8,49,19.6,42.54
2025-08-23 10:55:37,10,12,18455.2,28.3,44,19.9,36.51
2025-08-23 11:55:36,11,12,18833.3,27.8,47,20.2,34.24
2025-08-23 12:55:25,12,12,18771.7,27.5,44,19.6,24.57
2025-08-23 13:55:34,13,12,18669.8,26.1,55,25.3,9.52
2025-08-23 14:55:29,14,12,19018.5,24.8,58,19.3,6.48
2025-08-23 15:55:34,15,12,19465.2,24.8,57,18.4,7.93
