timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-02 07:55:32,8,12,22774.8,-7.2,81,7.1,475.97
2026-02-02 08:55:37,9,12,22354.4,-6.1,81,10.8,368.99
2026-02-02 09:55:32,10,12,21290.6,-5.7,84,11.3,379.1
2026-02-02 10:55:32,11,12,21001.7,-4.8,82,9.7,227.6
2026-02-02 11:55:33,12,12,20819.1,-4.1,82,13.0,280.63
2026-02-02 12:55:38,13,12,21113.1,-5.7,81,10.9,258.0
2026-02-02 13:55:35,14,12,20537.0,-7.8,76,7.4,243.23
2026-02-02 14:55:32,15,12,20534.3,-8.4,80,8.0,233.77
2026-02-02 15:55:29,16,12,20889.7,-9.2,73,7.6,155.33
2026-02-02 16:55:37,17,12,21841.1,-9.9,75,5.8,197.98
2026-02-02 17:55:31,18,12,23353.7,-11.5,70,4.6,433.32
2026-02-02 18:55:35,19,12,22765.9,-11.7,72,3.6,451.29
2026-02-02 19:55:34,20,12,22571.8,-10.8,72,6.6,312.63
2026-02-02 20:55:31,21,12,21820.1,-7.9,81,14.0,244.15
2026-02-02 21:55:32,22,12,21193.0,-9.2,79,10.2,268.21
2026-02-02 22:55:35,23,12,20306.2,-9.0,80,13.5,206.78
2026-02-02 23:55:36,24,12,19776.7,-10.7,76,10.5,273.78
2026-02-03 00:55:31,1,12,19520.2,-8.2,84,12.7,104.23
2026-02-03 01:55:35,2,12,19700.5,-9.8,76,7.4,238.3
2026-02-03 02:55:33,3,12,19671.9,-9.0,80,9.7,93.19
2026-02-03 03:55:34,4,12,19527.3,-12.2,66,8.3,126.63
2026-02-03 04:55:32,5,12,19573.5,-10.8,69,7.9,127.15
2026-02-03 05:55:34,6,12,20349.5,-5.3,79,7.3,122.48
2026-02-03 06:55:31,7,12,21193.6,-3.2,78,17.5,134.38
