timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-02 12:55:31,13,12,19263.6,-1.8,84,10.2,67.24
2025-12-02 13:55:23,14,12,19373.1,-3.3,89,10.0,55.05
2025-12-02 14:55:31,15,12,19710.0,-3.9,90,7.9,62.67
2025-12-02 15:55:29,16,12,20059.5,-2.5,83,4.7,59.55
2025-12-02 16:55:29,17,12,20669.6,-1.9,84,4.5,51.31
2025-12-02 17:55:32,18,12,20971.5,-2.3,81,7.7,72.59
2025-12-02 18:55:28,19,12,20721.6,-2.9,81,9.2,110.47
2025-12-02 19:55:27,20,12,20762.6,-3.7,83,13.2,121.11
2025-12-02 20:55:31,21,12,20260.2,-5.2,83,10.2,163.84
2025-12-02 21:55:31,22,12,19612.9,-5.7,82,11.1,124.13
2025-12-02 22:55:28,23,12,18825.7,-6.7,82,9.8,135.85
2025-12-02 23:55:28,24,12,18107.5,-7.2,81,6.3,102.79
2025-12-03 00:55:32,1,12,18134.2,-7.0,82,7.7,69.62
2025-12-03 01:55:29,2,12,18378.1,-6.6,77,9.5,59.55
2025-12-03 02:55:29,3,12,18588.1,-6.3,82,12.0,68.34
2025-12-03 03:55:29,4,12,18503.5,-5.8,88,13.2,52.66
2025-12-03 04:55:32,5,12,19031.4,-4.4,90,13.5,53.16
2025-12-03 05:55:31,6,12,19533.1,-3.5,89,15.0,44.09
2025-12-03 06:55:27,7,12,20564.3,-2.2,83,20.6,138.31
2025-12-03 07:55:27,8,12,21020.7,-2.1,84,21.7,180.51
2025-12-03 08:55:29,9,12,20860.2,-1.7,81,21.9,76.44
2025-12-03 09:55:43,10,12,20985.7,-1.5,77,23.4,47.31
2025-12-03 10:55:29,11,12,21407.7,-2.3,80,20.4,59.11
2025-12-03 11:55:30,12,12,21389.8,-2.2,83,18.8,101.77
