timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-28 18:55:26,19,12,21245.9,1.0,90,5.5,53.76
2025-12-28 19:55:32,20,12,20918.8,1.2,91,6.9,106.06
2025-12-28 20:55:28,21,12,20372.3,1.1,90,5.6,101.05
2025-12-28 21:55:28,22,12,19511.9,0.3,94,5.7,66.88
2025-12-28 22:55:29,23,12,19261.8,0.9,91,9.1,72.12
2025-12-28 23:55:23,24,12,18660.4,4.3,87,19.4,45.22
2025-12-29 00:55:27,1,12,17880.5,3.3,82,27.9,41.33
2025-12-29 01:55:28,2,12,17449.4,1.6,81,31.6,9.31
2025-12-29 02:55:28,3,12,17091.2,1.1,82,30.8,0.92
2025-12-29 03:55:26,4,12,17126.7,0.4,81,33.6,0.0
2025-12-29 04:55:26,5,12,17608.3,-0.3,81,34.6,0.0
2025-12-29 05:55:24,6,12,18023.8,-0.8,82,32.7,0.9
2025-12-29 06:55:29,7,12,18997.9,-1.7,81,34.5,12.33
2025-12-29 07:55:26,8,12,19488.6,-1.6,80,35.5,10.19
2025-12-29 08:55:27,9,12,20193.2,-1.1,84,30.6,8.79
2025-12-29 09:55:31,10,12,20925.7,-1.3,73,29.1,27.54
2025-12-29 10:55:26,11,12,21107.6,-2.9,81,29.9,42.6
2025-12-29 11:55:27,12,12,20951.8,-5.2,69,30.4,40.46
2025-12-29 12:55:26,13,12,21144.2,-7.3,68,28.3,43.24
2025-12-29 13:55:27,14,12,21210.8,-9.0,63,30.3,41.6
2025-12-29 14:55:28,15,12,21189.5,-10.5,63,29.4,44.5
2025-12-29 15:55:26,16,12,21372.5,-10.8,63,30.3,44.05
2025-12-29 16:55:29,17,12,22227.6,-10.8,65,26.7,44.58
2025-12-29 17:55:22,18,12,22510.0,-11.4,64,26.9,47.29
