timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-21 05:55:32,5,12,14143.9,15.5,72,8.3,22.82
2025-09-21 06:55:31,6,12,14409.9,18.4,62,9.5,34.47
2025-09-21 07:55:33,7,12,14321.3,20.4,55,8.2,21.47
2025-09-21 08:55:28,8,12,14672.7,22.4,60,10.0,25.05
2025-09-21 09:55:32,9,12,15508.1,23.9,57,10.9,70.69
2025-09-21 10:55:33,10,12,15620.5,25.0,53,13.8,84.92
2025-09-21 11:55:34,11,12,16168.2,25.6,53,16.4,57.88
2025-09-21 12:55:33,12,11,17006.5,25.5,53,15.8,79.45
2025-09-21 13:55:37,13,12,17169.4,24.4,58,15.1,259.04
2025-09-21 14:55:31,14,12,17500.9,22.3,70,14.8,56.13
2025-09-21 15:55:26,15,12,17799.6,20.8,71,13.0,75.27
2025-09-21 16:55:33,16,12,18292.8,20.0,74,7.1,48.8
2025-09-21 17:55:34,17,12,18662.1,18.6,79,3.7,113.72
2025-09-21 18:55:36,18,12,18652.1,18.4,88,5.4,86.0
2025-09-21 19:55:36,19,12,18810.2,18.4,89,1.9,40.59
2025-09-21 20:55:30,20,12,18245.5,18.4,80,10.8,46.24
2025-09-21 21:55:36,21,12,17554.0,17.9,85,6.8,41.53
2025-09-21 22:55:31,22,12,16438.5,16.7,91,4.0,28.44
2025-09-21 23:55:29,23,12,16181.9,16.1,92,6.2,31.96
2025-09-22 00:55:31,24,12,15636.6,16.9,94,8.7,32.13
2025-09-22 01:55:33,1,12,14884.4,16.5,95,5.8,26.45
2025-09-22 02:55:30,2,12,14715.8,16.2,94,1.9,21.98
2025-09-22 03:55:35,3,12,14913.3,16.4,94,7.0,22.32
2025-09-22 04:55:31,4,12,15605.2,16.8,97,2.3,42.42
