timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-26 18:55:41,18,12,20265.4,3.1,91,23.9,35.42
2026-03-26 19:55:39,19,12,21127.5,1.6,91,24.6,42.03
2026-03-26 20:55:40,20,12,20427.8,-0.2,89,25.4,38.83
2026-03-26 21:55:30,21,12,19741.8,-1.2,87,27.3,59.91
2026-03-26 22:55:47,22,12,19229.3,-1.9,84,31.0,49.47
2026-03-26 23:55:43,23,12,18694.1,-2.8,80,30.3,20.02
2026-03-27 00:55:45,24,12,18725.6,-3.5,76,29.9,13.12
2026-03-27 01:56:00,1,12,18803.7,-4.0,74,30.4,18.3
2026-03-27 02:55:49,2,12,18901.5,-4.9,73,30.4,20.37
2026-03-27 03:55:48,3,12,18288.9,-6.6,66,29.1,8.96
2026-03-27 04:55:44,4,12,18801.6,-8.4,60,26.1,16.13
2026-03-27 05:55:47,5,12,19418.2,-8.2,56,24.8,22.22
2026-03-27 06:55:53,6,12,20915.7,-7.2,54,20.9,29.47
2026-03-27 07:55:46,7,12,21226.2,-5.9,51,18.4,47.15
2026-03-27 08:55:49,8,12,20187.8,-4.8,48,15.9,36.04
2026-03-27 09:55:41,9,12,19667.7,-3.1,43,15.8,27.49
2026-03-27 10:55:56,10,12,19209.5,-1.9,39,16.7,33.93
2026-03-27 11:55:48,11,12,19215.2,-1.1,40,14.6,33.61
2026-03-27 12:55:57,12,12,18864.0,-0.8,40,15.7,47.09
2026-03-27 13:55:42,13,12,18541.7,-0.8,32,16.6,33.17
2026-03-27 14:55:52,14,12,18294.4,-1.3,30,16.3,32.71
2026-03-27 15:55:53,15,12,18335.4,-2.1,35,18.5,14.88
2026-03-27 16:55:52,16,12,18940.1,-3.3,42,18.3,27.93
2026-03-27 17:55:46,17,12,19401.0,-4.7,42,18.9,33.2
