timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-28 00:55:29,1,12,18592.7,-1.9,94,7.6,81.34
2025-12-28 01:55:30,2,12,18651.7,-2.6,93,9.8,81.2
2025-12-28 02:55:31,3,12,18515.8,-2.5,94,8.9,79.32
2025-12-28 03:55:30,4,12,18366.9,-1.9,98,9.7,73.06
2025-12-28 04:55:26,5,12,18199.2,-1.1,95,10.6,61.09
2025-12-28 05:55:28,6,12,18644.3,-0.6,100,11.8,69.27
2025-12-28 06:55:26,7,12,19125.8,-0.7,100,11.0,46.8
2025-12-28 07:55:28,8,12,19824.7,-1.0,99,8.4,60.78
2025-12-28 08:55:25,9,12,20007.3,-0.9,99,10.5,76.02
2025-12-28 09:55:30,10,12,20161.0,-0.4,98,11.0,55.91
2025-12-28 10:55:29,11,12,20220.8,-0.0,97,12.6,56.25
2025-12-28 11:55:31,12,12,20485.8,-0.1,99,9.0,67.76
2025-12-28 12:55:27,13,12,21358.0,-0.0,98,12.6,113.8
2025-12-28 13:55:33,14,12,21693.9,0.1,96,8.9,213.57
2025-12-28 14:55:21,15,12,21549.2,0.2,95,9.0,111.32
2025-12-28 15:55:26,16,12,21308.2,0.3,94,5.1,105.44
2025-12-28 16:55:27,17,12,21776.4,1.3,93,10.1,53.64
2025-12-28 17:55:21,18,12,21441.3,1.3,92,9.0,57.53
2025-12-28 18:55:26,19,12,21245.9,1.0,90,5.5,53.76
2025-12-28 19:55:32,20,12,20918.8,1.2,91,6.9,106.06
2025-12-28 20:55:28,21,12,20372.3,1.1,90,5.6,101.05
2025-12-28 21:55:28,22,12,19511.9,0.3,94,5.7,66.88
2025-12-28 22:55:29,23,12,19261.8,0.9,91,9.1,72.12
2025-12-28 23:55:23,24,12,18660.4,4.3,87,19.4,45.22
