timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-01 22:55:30,23,12,20335.0,-18.6,54,9.7,153.57
2026-02-01 23:55:31,24,12,19750.4,-19.9,54,8.0,133.79
2026-02-02 00:55:34,1,12,19403.1,-21.4,55,8.3,119.88
2026-02-02 01:55:33,2,12,19235.5,-22.6,57,9.3,104.8
2026-02-02 02:55:35,3,12,19381.8,-20.3,57,10.1,200.59
2026-02-02 03:55:30,4,12,19583.7,-19.2,58,9.4,214.8
2026-02-02 04:56:07,5,12,20152.9,-18.1,67,7.1,245.02
2026-02-02 05:55:31,6,12,20666.1,-13.9,87,2.4,137.53
2026-02-02 06:55:31,7,12,22202.1,-8.5,87,2.3,317.99
2026-02-02 07:55:32,8,12,22774.8,-7.2,81,7.1,475.97
2026-02-02 08:55:37,9,12,22354.4,-6.1,81,10.8,368.99
2026-02-02 09:55:32,10,12,21290.6,-5.7,84,11.3,379.1
2026-02-02 10:55:32,11,12,21001.7,-4.8,82,9.7,227.6
2026-02-02 11:55:33,12,12,20819.1,-4.1,82,13.0,280.63
2026-02-02 12:55:38,13,12,21113.1,-5.7,81,10.9,258.0
2026-02-02 13:55:35,14,12,20537.0,-7.8,76,7.4,243.23
2026-02-02 14:55:32,15,12,20534.3,-8.4,80,8.0,233.77
2026-02-02 15:55:29,16,12,20889.7,-9.2,73,7.6,155.33
2026-02-02 16:55:37,17,12,21841.1,-9.9,75,5.8,197.98
2026-02-02 17:55:31,18,12,23353.7,-11.5,70,4.6,433.32
2026-02-02 18:55:35,19,12,22765.9,-11.7,72,3.6,451.29
2026-02-02 19:55:34,20,12,22571.8,-10.8,72,6.6,312.63
2026-02-02 20:55:31,21,12,21820.1,-7.9,81,14.0,244.15
2026-02-02 21:55:32,22,12,21193.0,-9.2,79,10.2,268.21
