timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-01 13:55:25,14,12,20604.8,-10.5,72,15.9,43.71
2026-01-01 14:55:23,15,12,21291.2,-11.5,76,16.6,50.08
2026-01-01 15:55:26,16,12,21886.0,-11.6,79,15.7,59.42
2026-01-01 16:55:30,17,12,22972.7,-11.3,77,16.4,64.89
2026-01-01 17:55:29,18,12,23149.7,-11.1,77,16.4,93.38
2026-01-01 18:55:25,19,12,22645.5,-10.8,77,15.4,57.93
2026-01-01 19:55:30,20,12,22576.6,-10.4,79,14.5,75.52
2026-01-01 20:55:28,21,12,22141.1,-9.8,79,16.7,88.73
2026-01-01 21:55:26,22,12,21063.6,-9.2,82,16.2,77.78
2026-01-01 22:55:23,23,12,20227.2,-9.2,80,15.3,46.8
2026-01-01 23:55:27,24,12,19571.2,-10.0,76,17.4,44.27
2026-01-02 00:55:27,1,12,19026.5,-10.0,80,16.2,43.86
2026-01-02 01:55:30,2,12,18766.8,-11.4,78,13.3,42.34
2026-01-02 02:55:26,3,12,18773.5,-11.9,74,15.2,44.79
2026-01-02 03:55:26,4,12,18622.5,-10.7,77,18.4,44.64
2026-01-02 04:55:29,5,12,18959.9,-9.4,81,18.2,44.64
2026-01-02 05:55:27,6,12,19633.9,-7.5,80,17.2,48.8
2026-01-02 06:55:28,7,12,20620.2,-6.1,76,19.2,54.99
2026-01-02 07:55:30,8,12,21071.0,-5.3,71,20.2,77.73
2026-01-02 08:55:27,9,12,21225.7,-4.7,66,20.2,81.89
2026-01-02 09:55:25,10,12,21585.6,-4.8,78,17.8,92.09
2026-01-02 10:55:23,11,12,21573.7,-4.3,61,19.9,98.13
2026-01-02 11:55:29,12,12,21576.1,-5.7,66,15.9,62.78
2026-01-02 12:55:23,13,12,21422.0,-7.5,67,14.6,55.19
