timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-19 07:55:32,7,12,21385.7,3.8,77,14.7,
2026-03-19 08:55:32,8,12,21347.9,4.4,70,17.6,
2026-03-19 09:55:32,9,12,21158.1,5.3,69,17.7,
2026-03-19 10:55:34,10,12,20244.8,6.3,65,20.9,
2026-03-19 11:55:39,11,12,19802.9,6.6,64,21.5,
2026-03-19 12:55:34,12,12,18935.5,6.9,55,21.0,
2026-03-19 13:55:41,13,12,19329.0,6.4,61,21.0,
2026-03-19 15:09:41,15,2,19741.2,5.2,61,17.7,44.59
2026-03-19 15:55:47,15,12,19729.7,4.8,62,18.4,46.9
2026-03-19 16:55:54,16,12,19491.6,3.9,67,14.8,37.86
2026-03-19 17:55:46,17,12,20271.7,2.9,68,10.2,38.54
2026-03-19 18:55:46,18,12,20401.7,2.4,72,13.0,38.47
2026-03-19 19:55:43,19,12,20797.4,1.1,76,11.5,44.02
2026-03-19 20:55:56,20,12,20431.1,-0.3,77,7.7,42.57
2026-03-19 21:55:56,21,12,20052.9,-2.6,77,1.1,40.48
2026-03-19 22:55:48,22,12,19346.2,-2.7,77,6.5,44.17
2026-03-19 23:55:57,23,12,18625.2,-2.8,80,1.6,37.7
2026-03-20 00:55:45,24,12,17991.5,-2.7,83,5.3,35.34
2026-03-20 01:55:45,1,12,17412.6,-2.5,84,5.0,25.52
2026-03-20 02:55:58,2,12,17352.6,-2.3,84,7.2,24.16
2026-03-20 03:55:46,3,12,17346.1,-1.8,88,12.0,14.93
2026-03-20 04:56:00,4,12,18269.5,-0.4,89,12.6,33.62
2026-03-20 05:55:52,5,12,19242.1,-0.3,96,15.8,20.46
2026-03-20 06:55:44,6,12,20348.8,0.6,97,11.6,35.49
