timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-06 17:55:28,18,12,21953.3,-0.0,96,10.4,726.8
2026-01-06 18:55:32,19,12,21363.0,0.0,97,13.2,1031.08
2026-01-06 19:55:27,20,12,21317.1,0.0,96,14.2,424.53
2026-01-06 20:55:32,21,12,20953.3,-0.2,95,15.9,230.23
2026-01-06 21:55:27,22,12,20347.4,-0.2,94,15.3,221.69
2026-01-06 22:55:30,23,12,19696.5,-0.8,91,13.0,60.95
2026-01-06 23:55:28,24,12,19259.4,-0.2,92,10.5,66.76
2026-01-07 00:55:31,1,12,18977.3,0.2,90,8.4,36.71
2026-01-07 01:55:27,2,12,18687.7,0.2,91,7.1,33.11
2026-01-07 02:55:29,3,12,18419.3,-0.1,89,7.1,27.5
2026-01-07 03:55:27,4,12,18401.6,-2.2,77,10.1,27.01
2026-01-07 04:55:31,5,12,18693.6,-1.4,86,6.9,29.89
2026-01-07 05:55:30,6,12,19524.1,0.8,92,5.8,35.43
2026-01-07 06:55:32,7,12,20690.5,2.1,89,9.7,50.76
2026-01-07 07:55:31,8,12,21681.5,2.8,89,5.5,100.3
2026-01-07 08:55:26,9,12,21689.2,2.7,90,3.6,75.96
2026-01-07 09:55:32,10,12,21455.5,2.7,92,4.1,77.16
2026-01-07 10:55:26,11,12,21090.0,2.3,92,5.9,42.93
2026-01-07 11:55:32,12,12,21122.8,1.4,90,4.6,49.74
2026-01-07 13:55:30,14,12,20998.0,0.4,91,7.0,49.59
2026-01-07 14:55:33,15,12,21057.4,0.3,92,7.3,38.61
2026-01-07 15:55:29,16,12,21265.5,0.3,92,5.0,68.51
2026-01-07 17:55:30,18,12,21602.4,0.2,93,7.1,95.34
2026-01-07 18:55:32,19,12,21238.0,0.3,93,4.9,129.67
