timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-23 03:55:29,4,12,15630.3,3.8,87,18.3,44.76
2025-11-23 04:55:27,5,12,15658.5,5.0,82,18.9,26.78
2025-11-23 05:55:29,6,12,16123.6,7.1,76,22.7,37.78
2025-11-23 06:55:31,7,12,16432.1,8.4,71,24.8,46.23
2025-11-23 07:55:26,8,12,16794.3,8.6,61,25.7,40.25
2025-11-23 08:55:30,9,12,17153.3,8.6,58,27.2,80.31
2025-11-23 09:55:29,10,12,17417.6,8.8,50,30.7,50.5
2025-11-23 10:55:26,11,12,17646.2,7.2,66,25.9,113.22
2025-11-23 11:55:28,12,12,17168.8,6.3,68,22.0,46.51
2025-11-23 12:55:30,13,12,17348.2,5.2,72,20.6,34.83
2025-11-23 13:55:28,14,12,17716.4,4.8,69,16.2,180.61
2025-11-23 14:55:28,15,12,17800.1,3.8,76,17.3,47.11
2025-11-23 15:55:27,16,12,18294.5,4.4,65,20.7,38.14
2025-11-23 16:55:30,17,12,19191.5,3.9,66,20.7,71.24
2025-11-23 17:55:27,18,12,18983.5,4.1,72,14.9,85.44
2025-11-23 18:55:28,19,12,18594.4,3.8,74,12.8,56.76
2025-11-23 19:55:27,20,12,18256.9,2.1,81,9.8,63.31
2025-11-23 20:55:26,21,12,17375.8,2.0,76,12.4,42.9
2025-11-23 21:55:31,22,12,17264.4,2.0,71,12.9,38.05
2025-11-23 22:55:27,23,12,16538.2,0.8,80,9.3,47.9
2025-11-23 23:55:28,24,12,16080.5,0.5,82,10.2,49.35
2025-11-24 00:55:27,1,12,15917.3,-0.3,87,8.9,59.98
2025-11-24 01:55:30,2,12,15651.5,-0.4,85,6.8,86.35
2025-11-24 02:55:29,3,12,15470.6,-0.9,85,6.8,57.02
