timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-01 08:55:54,8,12,19934.7,2.3,88,17.9,60.75
2026-04-01 09:56:01,9,12,19679.2,2.4,89,17.8,60.0
2026-04-01 10:55:54,10,12,19534.0,2.9,86,18.1,61.26
2026-04-01 11:55:55,11,12,19435.5,2.7,86,13.6,59.66
2026-04-01 12:55:51,12,12,19465.5,3.0,83,13.7,74.16
2026-04-01 13:55:57,13,12,19373.1,2.7,85,14.1,72.48
2026-04-01 14:55:56,14,12,19438.0,2.7,86,13.9,77.53
2026-04-01 15:55:55,15,12,19254.8,2.4,88,12.8,56.75
2026-04-01 16:55:52,16,12,19720.6,2.0,89,11.9,47.98
2026-04-01 17:55:53,17,12,20041.9,2.0,89,9.4,50.73
2026-04-01 18:55:53,18,12,20183.4,2.4,90,11.5,39.16
2026-04-01 19:55:46,19,12,20468.2,1.7,87,15.3,34.2
2026-04-01 20:55:40,20,12,20298.7,1.0,85,15.2,52.96
2026-04-01 21:55:52,21,12,20356.8,-0.0,85,10.8,75.15
2026-04-01 22:55:54,22,12,19549.5,-0.3,85,10.9,78.86
2026-04-01 23:55:50,23,12,18586.1,-0.4,84,9.0,39.49
2026-04-02 00:55:53,24,12,18466.1,-0.4,85,10.1,33.09
2026-04-02 01:55:49,1,12,18358.2,-0.4,88,8.2,33.4
2026-04-02 02:56:03,2,12,17889.9,-0.4,88,10.2,23.81
2026-04-02 03:55:47,3,12,17856.4,-0.1,87,10.2,31.27
2026-04-02 04:55:48,4,12,17573.4,0.4,86,11.3,27.45
2026-04-02 05:56:07,5,12,18350.7,1.0,85,15.6,27.51
2026-04-02 06:55:52,6,12,19786.8,1.7,84,14.4,35.58
2026-04-02 07:55:45,7,12,20412.6,1.8,89,19.4,40.97
