timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-06 15:55:28,16,12,20752.3,-1.1,75,10.1,183.32
2025-12-06 16:55:25,17,12,21166.2,-2.2,78,6.4,180.78
2025-12-06 17:55:28,18,12,21189.9,-2.0,80,4.3,92.56
2025-12-06 18:55:26,19,12,20733.4,-2.4,68,8.7,100.35
2025-12-06 19:55:27,20,12,20413.1,-2.8,79,5.1,77.16
2025-12-06 20:55:27,21,12,19998.1,-2.7,63,7.4,117.09
2025-12-06 21:55:29,22,12,19598.7,-2.9,73,8.8,216.95
2025-12-06 22:55:30,23,12,19050.7,-3.9,64,7.7,131.1
2025-12-06 23:55:26,24,12,18500.1,-3.5,67,5.2,216.24
2025-12-07 00:55:36,1,12,17925.7,-3.6,74,7.0,157.79
2025-12-07 01:55:33,2,12,17701.2,-3.6,74,5.8,147.64
2025-12-07 02:55:33,3,12,17576.6,-3.6,84,5.2,83.71
2025-12-07 03:55:31,4,12,17526.4,-3.4,80,3.9,137.65
2025-12-07 04:55:32,5,12,17774.3,-2.6,72,5.0,154.39
2025-12-07 05:55:29,6,12,18016.8,-1.8,66,4.5,165.95
2025-12-07 06:55:27,7,12,18153.0,-0.4,63,9.4,153.72
2025-12-07 07:55:28,8,12,18777.0,-0.4,77,15.6,116.02
2025-12-07 08:55:25,9,12,19264.9,-0.4,63,12.9,141.07
2025-12-07 09:55:30,10,12,19715.4,-0.9,78,14.6,203.92
2025-12-07 10:55:27,11,12,20250.5,-1.3,82,12.0,221.43
2025-12-07 11:55:30,12,12,20397.0,-2.3,82,12.4,194.17
2025-12-07 12:55:26,13,12,20539.7,-2.3,66,13.0,165.64
2025-12-07 13:55:33,14,12,20433.5,-4.6,81,14.2,130.4
2025-12-07 14:55:25,15,12,20663.4,-6.1,82,9.4,105.02
