timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-31 08:55:25,9,12,21299.4,-4.6,78,21.7,52.03
2025-12-31 09:55:29,10,12,21234.9,-4.2,79,20.7,52.8
2025-12-31 10:55:26,11,12,21069.5,-4.6,82,21.7,52.74
2025-12-31 11:55:26,12,12,21465.3,-5.3,84,18.1,65.01
2025-12-31 12:55:31,13,12,21518.8,-6.4,86,12.7,57.12
2025-12-31 13:55:29,14,12,21634.6,-7.2,85,11.2,68.99
2025-12-31 14:55:26,15,12,21613.3,-7.5,86,12.3,72.06
2025-12-31 15:55:21,16,12,22017.8,-7.2,84,17.2,54.31
2025-12-31 16:55:30,17,12,22331.4,-8.5,82,20.5,49.88
2025-12-31 17:55:31,18,12,22110.0,-10.6,81,16.5,44.41
2025-12-31 18:55:27,19,12,21989.0,-12.0,75,11.5,42.34
2025-12-31 19:55:25,20,12,21561.6,-12.9,79,18.4,41.49
2025-12-31 20:55:22,21,12,21197.1,-15.2,72,15.3,38.01
2025-12-31 21:55:28,22,12,20352.2,-17.5,67,9.8,35.82
2025-12-31 22:55:26,23,12,19761.1,-19.5,64,12.0,37.86
2025-12-31 23:55:24,24,12,19305.7,-18.0,73,8.7,33.42
2026-01-01 00:55:24,1,12,18932.2,-18.4,69,9.5,47.36
2026-01-01 01:55:30,2,12,18969.5,-16.8,72,9.0,48.95
2026-01-01 02:55:22,3,12,18714.2,-14.5,77,10.0,49.57
2026-01-01 03:55:26,4,12,18549.6,-16.0,74,8.4,50.54
2026-01-01 04:55:30,5,12,18785.5,-15.3,68,7.3,50.58
2026-01-01 05:55:27,6,12,19161.2,-13.2,67,7.6,47.73
2026-01-01 06:55:26,7,12,20008.0,-11.5,68,10.5,47.57
2026-01-01 07:55:26,8,12,20412.1,-9.0,79,14.5,53.3
