timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-16 23:55:31,24,12,19812.4,-5.8,71,8.0,22.24
2026-01-17 00:55:30,1,12,19341.3,-5.9,64,10.1,25.2
2026-01-17 01:55:32,2,12,19259.1,-6.1,66,7.6,26.61
2026-01-17 02:55:35,3,12,19075.5,-4.2,77,9.9,35.77
2026-01-17 03:55:32,4,12,18842.8,-5.5,69,8.4,33.93
2026-01-17 04:55:32,5,12,19142.7,-2.2,86,10.2,33.81
2026-01-17 05:55:33,6,12,19267.3,0.1,88,17.1,34.43
2026-01-17 06:55:36,7,12,19734.2,1.1,86,18.6,31.93
2026-01-17 07:55:29,8,12,20121.9,1.3,88,14.7,33.77
2026-01-17 08:55:35,9,12,20156.9,1.6,89,18.7,33.7
2026-01-17 09:55:32,10,12,20380.3,2.1,80,21.8,34.14
2026-01-17 10:55:34,11,12,20763.4,1.3,81,18.9,36.08
2026-01-17 11:55:32,12,12,20346.1,-0.5,80,19.3,38.47
2026-01-17 12:55:33,13,12,20036.2,-2.1,77,14.7,31.05
2026-01-17 13:55:29,14,12,19831.9,-2.9,74,14.8,26.16
2026-01-17 14:55:31,15,12,19391.6,-5.8,70,14.8,24.61
2026-01-17 15:55:32,16,12,19920.6,-5.8,73,18.4,24.73
2026-01-17 16:55:30,17,12,21094.4,-5.7,70,18.4,28.82
2026-01-17 18:55:31,19,12,21631.7,-8.4,68,20.5,40.77
2026-01-17 19:55:29,20,12,21826.9,-9.7,67,19.1,47.21
2026-01-17 20:55:34,21,12,21317.8,-10.2,69,19.9,51.15
2026-01-17 21:55:35,22,12,20836.9,-10.8,68,17.8,37.96
2026-01-17 22:55:32,23,12,20131.5,-11.7,67,19.5,34.04
2026-01-17 23:55:29,24,12,19347.9,-12.2,70,18.2,30.34
