timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-11 10:55:42,11,12,21273.7,-0.1,78,20.9,84.75
2026-02-11 11:55:33,12,12,21087.3,-0.5,73,20.9,57.59
2026-02-11 12:55:37,13,12,20979.7,-1.9,70,23.1,52.1
2026-02-11 13:55:36,14,12,20896.3,-3.2,73,19.2,49.59
2026-02-11 14:55:35,15,12,21068.6,-4.0,74,15.5,53.46
2026-02-11 15:55:38,16,12,21522.9,-5.0,75,15.0,55.46
2026-02-11 16:55:41,17,12,21638.7,-5.1,84,10.2,39.37
2026-02-11 17:55:33,18,12,21699.3,-6.1,83,8.4,39.4
2026-02-11 18:55:32,19,12,21285.0,-6.3,79,9.4,37.71
2026-02-11 19:55:32,20,12,21672.0,-9.8,70,8.9,38.95
2026-02-11 20:55:34,21,12,21580.9,-9.1,75,9.8,68.63
2026-02-11 21:55:31,22,12,21464.6,-8.9,74,10.4,54.92
2026-02-11 22:55:30,23,12,20870.9,-10.5,67,11.0,62.32
2026-02-11 23:55:31,24,12,20069.1,-11.3,66,10.5,62.41
2026-02-12 00:55:25,1,12,19495.6,-11.0,66,10.4,43.43
2026-02-12 01:55:30,2,12,19470.2,-11.8,60,10.5,40.94
2026-02-12 02:55:29,3,12,19248.6,-11.6,60,10.5,44.92
2026-02-12 03:55:29,4,12,19424.2,-12.7,60,11.6,54.0
2026-02-12 04:55:33,5,12,19741.6,-7.9,77,13.8,55.35
2026-02-12 05:55:30,6,12,20368.4,-5.9,80,19.1,59.36
2026-02-12 06:55:30,7,12,21191.7,-4.5,80,18.7,73.07
2026-02-12 07:55:35,8,12,21406.8,-4.3,81,18.6,416.61
2026-02-12 08:55:29,9,12,21141.3,-4.1,78,17.8,322.98
2026-02-12 09:55:35,10,12,20745.9,-4.1,77,17.6,43.25
