timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-17 16:55:33,16,12,17468.6,10.3,79,5.5,71.62
2025-10-17 17:55:28,17,12,17626.8,9.7,80,4.9,145.03
2025-10-17 18:55:31,18,12,17888.4,10.1,82,4.3,54.44
2025-10-17 19:55:27,19,12,17773.7,10.3,85,7.2,41.82
2025-10-17 20:55:34,20,12,17447.6,10.6,94,5.8,36.41
2025-10-17 21:55:28,21,12,17191.7,10.0,95,6.5,42.41
2025-10-17 22:55:26,22,12,16176.2,9.9,92,4.0,80.61
2025-10-17 23:55:30,23,12,15437.3,9.2,92,6.2,28.55
2025-10-18 00:55:25,24,12,15087.0,9.3,90,7.4,22.59
2025-10-18 01:55:27,1,12,14672.8,9.2,90,5.4,15.11
2025-10-18 02:55:24,2,12,14673.7,9.4,87,6.1,14.86
2025-10-18 03:55:30,3,12,14911.4,9.5,86,7.1,28.19
2025-10-18 04:55:36,4,12,15301.4,9.5,85,7.9,34.46
2025-10-18 05:55:25,5,12,15526.8,11.8,84,8.0,34.77
2025-10-18 06:55:30,6,12,16057.1,14.5,72,14.1,33.94
2025-10-18 07:55:30,7,12,16029.3,15.7,71,14.1,34.89
2025-10-18 08:55:30,8,12,16426.3,17.4,63,17.6,37.11
2025-10-18 09:55:26,9,12,16382.7,19.4,54,17.7,36.49
2025-10-18 10:55:29,10,12,15740.1,20.7,52,17.3,31.13
2025-10-18 11:55:32,11,12,15599.1,21.2,49,18.2,28.4
2025-10-18 12:55:26,12,12,15767.2,21.6,48,17.7,38.65
2025-10-18 13:55:31,13,12,15638.6,20.9,51,16.2,71.37
2025-10-18 14:55:34,14,12,15761.6,19.3,56,12.9,42.95
2025-10-18 15:55:29,15,12,15885.5,17.6,63,9.7,56.65
