timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-08-27 18:55:38,18,12,18161.1,15.3,46,7.7,30.92
2025-08-27 19:55:44,19,12,18188.6,14.6,51,7.8,31.64
2025-08-27 20:55:34,20,12,18215.6,14.3,61,8.9,24.08
2025-08-27 21:55:31,21,12,17648.6,14.8,63,15.4,27.93
2025-08-27 22:55:35,22,12,16610.3,14.6,64,14.3,13.58
2025-08-27 23:55:34,23,12,16207.1,14.4,65,14.2,10.78
2025-08-28 00:55:51,24,12,16073.1,14.0,62,15.5,13.53
2025-08-28 01:55:40,1,12,15759.7,13.9,63,15.3,38.38
2025-08-28 02:55:35,2,12,16082.9,13.8,66,13.5,26.07
2025-08-28 03:55:39,3,12,15787.6,13.2,72,12.5,89.73
2025-08-28 04:55:36,4,12,15724.8,15.8,67,17.2,43.94
2025-08-28 05:55:33,5,12,15606.1,18.3,58,19.4,17.31
2025-08-28 06:55:36,6,12,16210.9,20.4,51,21.6,18.72
2025-08-28 07:55:33,7,12,16865.6,20.7,56,22.9,34.78
2025-08-28 08:55:40,8,12,17058.4,19.6,61,19.4,44.12
2025-08-28 09:55:41,9,12,17022.1,18.3,74,12.6,44.98
2025-08-28 10:55:36,10,12,17407.8,17.8,87,13.7,39.77
2025-08-28 11:55:40,11,12,17482.1,17.1,86,10.1,40.08
2025-08-28 12:55:32,12,12,17920.3,17.0,88,19.0,45.09
2025-08-28 13:55:36,13,12,17860.0,16.4,87,9.2,50.03
2025-08-28 14:55:37,14,12,17453.0,16.6,87,8.1,33.94
2025-08-28 15:55:41,15,12,17463.6,16.2,84,17.2,33.69
2025-08-28 16:55:35,16,12,17965.3,14.3,83,14.0,33.82
2025-08-28 17:55:39,17,12,18527.8,13.0,86,13.3,35.21
