timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-03 16:55:38,16,12,20301.8,21.7,38,9.0,26.23
2025-09-03 17:55:31,17,12,20861.1,20.1,47,9.6,35.34
2025-09-03 18:55:38,18,12,20889.4,19.6,49,11.3,142.85
2025-09-03 19:55:33,19,12,19991.6,19.9,53,12.3,151.3
2025-09-03 20:55:34,20,12,19874.7,19.0,61,8.0,32.59
2025-09-03 21:55:34,21,12,19408.7,18.9,70,5.3,38.92
2025-09-03 22:55:34,22,11,18401.4,18.3,75,1.1,32.25
2025-09-03 23:55:34,23,12,17140.3,17.7,76,5.4,21.01
2025-09-04 00:55:38,24,12,16213.5,17.1,80,8.5,25.82
2025-09-04 01:55:31,1,12,16174.2,16.9,80,7.9,31.85
2025-09-04 02:55:33,2,12,15922.9,17.3,79,7.4,26.34
2025-09-04 03:55:30,3,12,15844.8,17.3,79,5.0,30.7
2025-09-04 04:55:35,4,12,15983.0,17.8,79,11.1,31.93
2025-09-04 05:55:34,5,12,16421.2,14.5,96,23.6,32.34
2025-09-04 06:55:42,6,12,17429.6,14.3,93,16.8,33.81
2025-09-04 07:55:40,7,12,18209.7,13.2,91,20.9,214.25
2025-09-04 08:55:37,8,12,17812.7,13.6,89,12.5,152.11
2025-09-04 09:55:35,9,12,17662.3,14.4,83,16.4,51.65
2025-09-04 10:55:39,10,12,17494.9,14.9,77,13.0,37.91
2025-09-04 11:55:39,11,12,17422.6,17.0,60,14.1,34.93
2025-09-04 12:55:35,12,12,17693.9,17.3,56,11.2,39.33
2025-09-04 13:55:37,13,12,17602.4,17.3,51,12.9,47.1
2025-09-04 14:55:29,14,12,17818.6,16.5,58,11.5,64.79
2025-09-04 15:55:32,15,12,18288.4,15.1,64,10.0,49.6
