timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-23 16:55:47,16,12,21377.9,-1.5,66,23.8,34.92
2026-03-23 17:55:51,17,12,21494.8,-1.8,64,22.1,74.53
2026-03-23 18:55:45,18,12,21335.6,-1.8,67,19.2,154.4
2026-03-23 19:55:50,19,12,21431.9,-2.0,68,17.1,140.54
2026-03-23 20:55:43,20,12,21113.0,-2.3,67,13.8,255.55
2026-03-23 21:55:43,21,12,20287.5,-5.4,74,11.5,181.13
2026-03-23 22:55:47,22,12,19411.2,-6.0,81,8.4,378.9
2026-03-23 23:55:53,23,12,18712.9,-6.4,80,7.6,72.62
2026-03-24 00:55:46,24,12,18659.8,-6.8,79,5.6,43.27
2026-03-24 01:55:49,1,12,18779.4,-6.9,79,7.5,51.19
2026-03-24 02:55:46,2,12,18836.7,-6.9,79,7.0,54.02
2026-03-24 03:55:42,3,12,18746.5,-7.0,78,6.5,53.13
2026-03-24 04:55:45,4,12,19185.0,-6.7,85,7.3,51.26
2026-03-24 05:55:45,5,12,19829.4,-4.7,83,10.2,55.83
2026-03-24 06:55:49,6,12,20900.1,-2.9,74,12.0,55.94
2026-03-24 07:56:02,7,12,21032.5,-2.0,76,12.5,168.89
2026-03-24 08:55:44,8,12,19983.4,-0.9,74,13.8,38.18
2026-03-24 09:55:51,9,12,19253.1,0.6,70,18.6,30.63
2026-03-24 10:55:48,10,12,18881.6,1.6,66,17.8,18.91
2026-03-24 11:55:59,11,12,19382.0,2.2,72,19.7,18.68
2026-03-24 12:55:44,12,12,19089.6,2.8,65,19.8,22.13
2026-03-24 13:55:52,13,12,19125.6,3.2,65,17.4,20.83
2026-03-24 14:55:47,14,12,19081.6,3.4,64,15.9,21.37
2026-03-24 15:55:45,15,12,19378.7,3.0,68,11.7,16.57
