timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-05 20:55:30,20,12,18700.1,17.4,67,6.5,55.11
2025-10-05 21:55:29,21,12,18190.7,16.6,71,1.3,46.17
2025-10-05 22:55:35,22,12,17360.8,15.6,85,6.8,25.85
2025-10-05 23:55:34,23,12,17109.1,15.1,87,6.1,25.39
2025-10-06 00:55:29,24,12,16289.6,14.5,84,2.0,22.1
2025-10-06 01:55:29,1,12,15919.9,13.9,86,3.1,28.18
2025-10-06 02:55:28,2,12,15952.4,13.8,84,3.3,33.99
2025-10-06 03:55:29,3,12,15522.5,13.8,83,4.0,33.25
2025-10-06 04:55:34,4,12,15716.1,13.6,84,4.4,49.54
2025-10-06 05:55:31,5,12,16030.9,17.1,76,12.0,35.54
2025-10-06 06:55:34,6,12,17860.4,20.4,66,14.9,44.51
2025-10-06 07:55:31,7,12,18023.0,23.2,55,15.5,89.77
2025-10-06 08:55:32,8,12,17702.8,25.2,49,18.0,35.59
2025-10-06 09:55:34,9,12,18200.3,26.7,44,21.4,50.74
2025-10-06 10:55:29,10,11,18455.4,27.7,41,22.7,110.65
2025-10-06 11:55:36,11,12,18591.8,27.9,39,21.1,47.92
2025-10-06 12:55:36,12,11,19006.5,27.7,41,19.8,35.78
2025-10-06 13:55:42,13,11,19739.3,27.2,44,19.1,52.79
2025-10-06 14:55:32,14,12,19464.3,26.0,45,16.9,45.29
2025-10-06 15:55:33,15,11,19664.2,23.6,49,14.0,50.76
2025-10-06 16:55:31,16,11,20581.1,22.4,52,12.2,115.01
2025-10-06 17:55:30,17,11,21095.6,21.2,58,10.7,245.99
2025-10-06 18:55:28,18,11,20657.3,20.4,62,11.4,361.8
2025-10-06 19:55:33,19,11,20695.6,19.7,66,10.1,153.52
