timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-22 17:55:35,17,12,18458.1,6.6,88,7.3,38.83
2025-10-22 18:55:29,18,12,18603.0,5.3,90,8.4,35.84
2025-10-22 19:55:29,19,12,18380.6,6.2,88,10.4,75.43
2025-10-22 20:55:26,20,12,17875.2,5.8,88,12.9,46.92
2025-10-22 21:55:27,21,12,17530.7,5.7,84,14.5,38.83
2025-10-22 22:55:26,22,12,16899.9,5.8,84,16.4,38.4
2025-10-22 23:55:25,23,12,16536.3,5.8,86,14.9,34.57
2025-10-23 00:55:31,24,12,16251.5,6.6,86,18.0,29.62
2025-10-23 01:55:26,1,12,16335.3,6.7,88,13.4,36.2
2025-10-23 02:55:33,2,12,16149.6,6.5,88,14.1,41.6
2025-10-23 03:55:28,3,12,16246.3,6.5,90,13.8,37.56
2025-10-23 04:55:32,4,12,16250.8,6.5,87,8.8,38.4
2025-10-23 05:55:26,5,12,16648.4,7.0,89,16.0,36.04
2025-10-23 06:55:25,6,12,18042.8,8.5,85,9.8,49.41
2025-10-23 07:55:29,7,12,18479.8,9.7,83,7.2,69.78
2025-10-23 08:55:27,8,12,18272.9,10.5,72,14.2,71.59
2025-10-23 09:55:30,9,12,18078.7,11.6,66,14.5,70.82
2025-10-23 10:55:28,10,12,17719.1,12.1,57,14.3,57.25
2025-10-23 11:55:26,11,12,17459.0,11.8,62,21.9,42.52
2025-10-23 12:55:29,12,12,17527.1,11.4,53,14.7,40.22
2025-10-23 13:55:28,13,12,17238.8,10.2,66,28.3,39.15
2025-10-23 14:55:33,14,12,17540.9,9.8,66,15.3,37.44
2025-10-23 15:55:28,15,12,17966.3,8.2,70,10.6,37.87
2025-10-23 16:55:27,16,12,18244.1,8.0,73,10.5,39.18
