timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-03 09:55:47,9,12,17435.0,20.1,77,27.3,14.69
2026-04-03 10:55:49,10,12,16952.6,19.1,79,32.8,16.19
2026-04-03 11:55:49,11,12,17702.7,17.4,78,31.5,6.26
2026-04-03 12:55:50,12,12,16692.7,16.1,77,28.5,1.48
2026-04-03 13:55:33,13,12,16527.3,15.1,66,32.1,0.0
2026-04-03 14:55:48,14,12,16457.8,13.0,69,28.3,0.0
2026-04-03 15:55:53,15,12,16227.1,11.0,73,25.1,0.0
2026-04-03 16:55:38,16,12,16536.9,8.5,76,24.4,0.0
2026-04-03 17:55:27,17,12,17286.5,7.1,75,23.4,5.85
2026-04-03 18:55:51,18,12,17654.9,5.9,74,21.4,24.94
2026-04-03 19:55:36,19,12,18053.1,4.6,71,15.8,34.71
2026-04-03 20:55:37,20,12,18018.9,4.2,72,11.4,35.28
2026-04-03 21:55:37,21,12,17270.8,4.2,74,12.3,14.86
2026-04-03 22:55:37,22,12,16785.6,4.0,77,6.6,14.89
2026-04-03 23:55:21,23,12,16567.3,3.6,78,7.6,15.07
2026-04-04 00:55:39,24,12,16482.3,3.8,80,8.0,42.6
2026-04-04 01:55:28,1,12,16402.3,2.8,83,7.2,42.27
2026-04-04 02:55:34,2,12,16529.4,3.0,85,3.1,45.4
2026-04-04 03:55:37,3,12,16127.5,2.7,82,4.0,34.4
2026-04-04 04:55:35,4,12,16319.3,4.0,78,14.6,35.66
2026-04-04 05:55:39,5,12,16550.7,3.9,75,21.6,36.04
2026-04-04 06:55:34,6,12,16765.4,3.7,79,19.4,32.12
2026-04-04 07:55:38,7,12,17068.1,4.3,76,22.4,25.3
2026-04-04 08:55:38,8,12,17883.2,2.8,92,13.0,20.71
