timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-05-05 22:55:37,22,12,18146.6,7.5,90,9.2,35.79
2026-05-05 23:55:19,23,12,17343.2,7.2,97,12.8,30.37
2026-05-06 00:55:38,24,12,17100.3,7.4,97,8.6,29.15
2026-05-06 01:55:30,1,12,16986.8,7.7,98,7.3,29.48
2026-05-06 02:55:38,2,12,16931.5,7.5,93,10.5,30.93
2026-05-06 03:55:27,3,12,16804.2,7.5,97,5.4,27.45
2026-05-06 04:55:35,4,12,16932.6,6.8,99,9.9,30.06
2026-05-06 05:55:34,5,12,17270.2,6.5,99,5.8,36.11
2026-05-06 06:55:37,6,12,18317.6,6.5,98,8.4,27.11
2026-05-06 07:55:39,7,12,18994.6,6.6,99,8.4,33.24
2026-05-06 08:55:42,8,12,19133.0,7.0,97,6.4,38.95
2026-05-06 09:55:52,9,12,18516.6,5.8,89,15.9,29.81
2026-05-06 10:55:49,10,12,18813.1,5.5,87,22.1,30.44
2026-05-06 10:57:01,10,12,18813.1,5.5,87,18.3,30.44
2026-05-06 11:55:32,11,12,19314.3,5.1,81,18.9,31.62
2026-05-06 12:55:43,12,12,19169.6,5.5,77,10.5,36.57
2026-05-06 13:55:46,13,12,19280.0,8.7,60,11.6,35.17
2026-05-06 14:55:51,14,12,19275.4,8.1,65,10.2,35.21
2026-05-06 15:55:37,15,12,19124.9,8.0,71,7.7,32.38
2026-05-06 16:55:55,16,12,19557.7,5.7,62,13.4,59.81
2026-05-06 17:55:40,17,12,19508.4,4.2,68,8.0,69.65
2026-05-06 18:55:41,18,12,19289.7,3.6,70,6.9,46.66
2026-05-06 19:55:36,19,12,19470.7,2.8,79,6.9,54.04
2026-05-06 20:55:38,20,12,19590.9,2.3,81,5.7,51.94
