timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-16 12:55:31,13,10,23153.2,-5.0,81,12.8,71.4
2026-01-16 13:55:32,14,12,22951.0,-5.2,89,14.4,47.84
2026-01-16 14:55:37,15,12,22905.5,-5.0,88,15.2,43.2
2026-01-16 15:55:34,16,12,23503.1,-6.1,85,13.1,161.82
2026-01-16 16:55:36,17,12,23409.0,-5.1,85,16.6,210.03
2026-01-16 17:55:32,18,12,23525.5,-5.5,81,13.5,180.05
2026-01-16 18:55:31,19,12,22972.9,-4.4,79,16.6,36.58
2026-01-16 19:55:33,20,12,22573.8,-5.7,77,9.1,34.84
2026-01-16 20:55:38,21,12,22460.3,-5.8,75,10.1,38.77
2026-01-16 21:55:31,22,12,21664.7,-7.0,73,10.4,37.55
2026-01-16 22:55:36,23,12,20517.7,-6.9,69,11.6,30.32
2026-01-16 23:55:31,24,12,19812.4,-5.8,71,8.0,22.24
2026-01-17 00:55:30,1,12,19341.3,-5.9,64,10.1,25.2
2026-01-17 01:55:32,2,12,19259.1,-6.1,66,7.6,26.61
2026-01-17 02:55:35,3,12,19075.5,-4.2,77,9.9,35.77
2026-01-17 03:55:32,4,12,18842.8,-5.5,69,8.4,33.93
2026-01-17 04:55:32,5,12,19142.7,-2.2,86,10.2,33.81
2026-01-17 05:55:33,6,12,19267.3,0.1,88,17.1,34.43
2026-01-17 06:55:36,7,12,19734.2,1.1,86,18.6,31.93
2026-01-17 07:55:29,8,12,20121.9,1.3,88,14.7,33.77
2026-01-17 08:55:35,9,12,20156.9,1.6,89,18.7,33.7
2026-01-17 09:55:32,10,12,20380.3,2.1,80,21.8,34.14
2026-01-17 10:55:34,11,12,20763.4,1.3,81,18.9,36.08
2026-01-17 11:55:32,12,12,20346.1,-0.5,80,19.3,38.47
