timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-02 08:55:27,9,12,21225.7,-4.7,66,20.2,81.89
2026-01-02 09:55:25,10,12,21585.6,-4.8,78,17.8,92.09
2026-01-02 10:55:23,11,12,21573.7,-4.3,61,19.9,98.13
2026-01-02 11:55:29,12,12,21576.1,-5.7,66,15.9,62.78
2026-01-02 12:55:23,13,12,21422.0,-7.5,67,14.6,55.19
2026-01-02 13:55:28,14,12,21175.0,-9.9,71,13.2,48.4
2026-01-02 14:55:27,15,12,21357.3,-11.4,71,13.8,44.04
2026-01-02 15:55:25,16,12,22053.1,-12.0,69,13.4,61.61
2026-01-02 16:55:26,17,12,22374.9,-10.8,74,15.0,74.47
2026-01-02 18:55:30,19,12,22399.6,-10.3,72,15.1,174.5
2026-01-02 19:55:25,20,12,22384.5,-9.9,72,17.6,62.23
2026-01-02 20:55:30,21,12,22044.8,-9.7,76,16.8,65.36
2026-01-02 21:55:30,22,12,20996.2,-10.2,73,17.4,62.72
2026-01-02 22:55:25,23,12,20396.1,-10.3,73,15.3,50.43
2026-01-02 23:55:24,24,12,20367.4,-9.3,77,15.0,50.98
2026-01-03 00:55:26,1,12,19790.4,-9.7,76,14.8,56.35
2026-01-03 01:55:22,2,12,19629.5,-10.9,72,14.9,53.92
2026-01-03 02:55:27,3,12,19276.6,-10.2,72,15.9,56.38
2026-01-03 03:55:29,4,12,19112.0,-9.0,78,16.3,51.69
2026-01-03 04:55:26,5,12,19209.3,-7.3,79,17.1,52.0
2026-01-03 05:55:32,6,12,19466.3,-5.0,78,17.7,54.95
2026-01-03 06:55:24,7,12,19879.1,-4.3,78,14.0,55.02
2026-01-03 07:55:28,8,12,20502.6,-3.3,76,20.2,65.4
2026-01-03 08:55:27,9,12,20781.4,-2.3,72,19.1,78.7
