timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-09 05:55:44,6,12,21118.3,-5.1,59,16.2,61.37
2025-12-09 06:55:30,7,12,22272.8,-3.9,54,19.1,113.36
2025-12-09 07:55:34,8,12,22661.3,-3.3,56,21.1,188.26
2025-12-09 08:55:33,9,12,22551.5,-2.8,58,21.3,198.36
2025-12-09 09:55:27,10,12,22277.3,-3.6,62,21.2,202.14
2025-12-09 10:55:29,11,12,22298.7,-3.7,81,22.0,206.09
2025-12-09 11:55:27,12,12,22693.0,-3.7,89,22.0,232.72
2025-12-09 12:55:28,13,12,22827.7,-3.7,89,21.7,235.84
2025-12-09 13:55:32,14,12,22980.5,-2.9,91,18.0,203.53
2025-12-09 14:55:33,15,12,23077.2,-2.6,91,11.6,270.23
2025-12-09 15:55:27,16,12,23388.5,-2.2,90,12.0,404.84
2025-12-09 16:55:29,17,12,23669.0,-1.8,90,12.4,695.44
2025-12-09 18:55:28,19,12,22462.6,-1.3,90,11.5,213.59
2025-12-09 19:55:27,20,12,22138.6,-1.4,94,7.6,209.79
2025-12-09 20:55:30,21,12,21567.7,-1.2,92,7.0,193.41
2025-12-09 21:55:28,22,12,21083.5,-1.1,93,4.7,142.61
2025-12-09 22:55:33,23,12,20375.0,-0.6,93,3.7,98.55
2025-12-09 23:55:34,24,12,20028.8,-0.6,95,5.2,175.78
2025-12-10 00:55:36,1,12,19801.3,-0.5,97,5.6,151.84
2025-12-10 01:55:28,2,12,19478.3,-0.2,99,8.1,160.51
2025-12-10 02:55:30,3,12,19315.1,-0.0,99,9.9,118.48
2025-12-10 03:55:34,4,12,19164.1,-0.1,99,10.7,77.16
2025-12-10 04:55:27,5,12,19288.4,-0.0,99,8.2,75.79
2025-12-10 05:55:27,6,12,19882.2,0.1,98,8.0,83.34
