timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-24 21:55:30,22,12,18629.0,-0.2,79,2.5,45.09
2025-12-24 22:55:21,23,12,18271.4,0.1,83,1.3,47.7
2025-12-24 23:55:27,24,12,17817.2,-0.4,82,6.2,41.69
2025-12-25 00:55:26,1,12,17201.3,-0.3,79,13.0,46.64
2025-12-25 01:55:26,2,12,16865.3,-0.3,83,10.2,41.78
2025-12-25 02:55:29,3,12,16775.4,-0.2,83,12.4,43.54
2025-12-25 03:55:24,4,12,16586.3,0.5,87,12.3,43.95
2025-12-25 04:55:27,5,12,16288.5,0.5,85,17.3,41.89
2025-12-25 05:55:26,6,12,16746.0,-0.7,83,20.2,27.82
2025-12-25 06:55:28,7,12,17118.4,-1.5,81,23.8,12.33
2025-12-25 07:55:25,8,12,17210.1,-1.4,75,21.9,0.0
2025-12-25 08:55:26,9,12,18125.4,-2.4,68,22.7,8.35
2025-12-25 09:55:30,10,12,18800.2,-2.8,64,20.8,40.59
2025-12-25 10:55:21,11,12,18248.3,-3.4,62,18.5,41.21
2025-12-25 11:55:28,12,12,18121.7,-4.0,61,15.2,34.83
2025-12-25 12:55:28,13,12,18350.3,-5.4,61,14.8,38.31
2025-12-25 13:55:25,14,12,18247.2,-6.3,57,15.9,42.77
2025-12-25 14:55:23,15,12,18868.9,-6.6,58,16.9,47.47
2025-12-25 15:55:26,16,12,19073.2,-6.7,58,16.8,53.26
2025-12-25 16:55:26,17,12,19630.8,-7.5,58,14.8,61.83
2025-12-25 17:55:24,18,12,19226.1,-7.4,57,13.8,90.5
2025-12-25 18:55:25,19,12,18814.7,-7.5,56,14.1,69.27
2025-12-25 19:55:28,20,12,18871.0,-7.5,55,11.7,83.29
2025-12-25 20:55:30,21,12,18787.5,-7.8,57,11.8,76.1
