timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-25 10:55:21,11,12,18248.3,-3.4,62,18.5,41.21
2025-12-25 11:55:28,12,12,18121.7,-4.0,61,15.2,34.83
2025-12-25 12:55:28,13,12,18350.3,-5.4,61,14.8,38.31
2025-12-25 13:55:25,14,12,18247.2,-6.3,57,15.9,42.77
2025-12-25 14:55:23,15,12,18868.9,-6.6,58,16.9,47.47
2025-12-25 15:55:26,16,12,19073.2,-6.7,58,16.8,53.26
2025-12-25 16:55:26,17,12,19630.8,-7.5,58,14.8,61.83
2025-12-25 17:55:24,18,12,19226.1,-7.4,57,13.8,90.5
2025-12-25 18:55:25,19,12,18814.7,-7.5,56,14.1,69.27
2025-12-25 19:55:28,20,12,18871.0,-7.5,55,11.7,83.29
2025-12-25 20:55:30,21,12,18787.5,-7.8,57,11.8,76.1
2025-12-25 21:55:23,22,12,18877.7,-7.8,65,15.5,113.87
2025-12-25 22:55:27,23,12,18644.0,-7.2,71,15.0,144.76
2025-12-25 23:55:25,24,12,18384.1,-6.3,73,15.9,109.08
2025-12-26 00:55:25,1,12,18066.9,-6.6,81,15.9,54.08
2025-12-26 01:55:25,2,12,17951.4,-6.4,82,18.0,48.19
2025-12-26 02:55:29,3,12,17461.5,-5.7,90,18.0,39.63
2025-12-26 03:55:26,4,12,17765.0,-4.9,90,18.9,35.36
2025-12-26 04:55:25,5,12,17860.1,-4.8,87,23.9,23.13
2025-12-26 05:55:28,6,12,18138.3,-4.3,85,26.4,30.22
2025-12-26 06:55:27,7,12,18911.4,-4.1,75,28.7,44.62
2025-12-26 07:55:29,8,12,19455.7,-4.8,90,27.7,43.46
2025-12-26 08:55:27,9,12,20118.5,-4.8,92,30.6,37.7
2025-12-26 09:55:27,10,12,20765.5,-4.5,92,28.6,41.51
