timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-22 03:55:43,3,12,16928.8,0.6,95,6.2,25.25
2026-03-22 04:55:43,4,12,16638.3,0.9,96,3.6,17.31
2026-03-22 05:55:43,5,12,16918.3,2.3,97,7.8,32.08
2026-03-22 06:55:49,6,12,17417.3,1.5,96,4.7,32.16
2026-03-22 07:55:43,7,12,17912.9,2.9,95,6.4,37.17
2026-03-22 08:55:48,8,12,17954.4,5.7,96,9.4,42.19
2026-03-22 09:55:47,9,12,18324.2,5.7,95,12.4,32.47
2026-03-22 10:55:40,10,12,18745.9,5.6,92,23.0,32.11
2026-03-22 11:55:53,11,12,18776.0,4.5,92,19.4,51.14
2026-03-22 12:55:43,12,12,18725.3,4.3,94,20.1,44.07
2026-03-22 13:55:43,13,12,18498.7,4.0,92,18.1,31.45
2026-03-22 14:55:45,14,12,18977.5,3.1,94,16.6,18.69
2026-03-22 15:55:47,15,12,19484.4,2.8,89,13.0,20.79
2026-03-22 16:55:41,16,12,20081.3,2.6,89,13.3,25.33
2026-03-22 17:55:42,17,12,20850.2,2.3,88,14.8,36.32
2026-03-22 18:55:46,18,12,20911.3,2.2,90,11.3,36.79
2026-03-22 19:55:32,19,12,21068.3,1.9,89,14.5,35.85
2026-03-22 20:55:42,20,12,20669.6,1.0,88,12.9,37.67
2026-03-22 21:55:39,21,12,20087.9,0.4,88,12.7,34.17
2026-03-22 22:55:42,22,12,19214.8,0.3,85,12.6,31.82
2026-03-22 23:55:47,23,12,18519.0,0.3,87,9.2,29.91
2026-03-23 00:55:43,24,12,18064.3,-0.2,89,7.2,23.47
2026-03-23 01:55:43,1,12,18296.7,-0.2,88,8.7,35.39
2026-03-23 02:55:44,2,12,18129.3,-0.3,87,9.0,32.94
