timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-23 04:55:27,5,12,19478.3,-2.7,88,25.9,44.87
2026-02-23 05:55:30,6,12,20113.8,-3.7,87,28.2,37.17
2026-02-23 06:55:31,7,12,21851.2,-4.3,85,28.7,54.06
2026-02-23 07:55:28,8,12,22440.2,-4.8,87,27.4,55.97
2026-02-23 08:55:31,9,12,22302.7,-5.2,86,28.5,48.24
2026-02-23 09:55:34,10,12,21982.4,-5.6,86,30.4,45.42
2026-02-23 10:55:30,11,12,21797.4,-5.9,85,31.0,62.24
2026-02-23 11:55:31,12,12,21029.0,-6.9,85,32.5,82.36
2026-02-23 12:55:31,13,12,20780.0,-8.0,86,31.4,44.28
2026-02-23 13:55:29,14,12,20928.6,-8.8,83,30.8,43.73
2026-02-23 14:55:32,15,12,21143.4,-9.1,81,30.1,49.45
2026-02-23 15:55:28,16,12,21832.1,-9.2,81,27.3,55.31
2026-02-23 16:55:29,17,12,22592.3,-10.0,80,26.3,81.1
2026-02-23 17:55:28,18,12,23115.0,-11.1,76,24.8,109.62
2026-02-23 18:55:29,19,12,22701.9,-12.1,73,25.4,84.71
2026-02-23 19:55:28,20,12,22501.3,-12.2,72,23.0,77.73
2026-02-23 20:55:29,21,12,21727.8,-13.3,73,22.2,71.85
2026-02-23 21:55:29,22,12,20842.8,-14.4,69,20.5,82.74
2026-02-23 22:55:27,23,12,20024.7,-14.7,72,19.8,128.07
2026-02-23 23:55:33,24,12,19754.0,-14.1,80,16.1,107.59
2026-02-24 00:55:30,1,12,19513.5,-14.7,75,13.2,97.17
2026-02-24 01:55:28,2,12,19521.8,-14.7,75,10.7,65.67
2026-02-24 02:55:23,3,12,19421.0,-14.7,79,10.7,127.36
2026-02-24 03:55:31,4,12,19387.7,-14.7,78,11.0,56.95
