timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-23 20:55:26,21,12,17375.8,2.0,76,12.4,42.9
2025-11-23 21:55:31,22,12,17264.4,2.0,71,12.9,38.05
2025-11-23 22:55:27,23,12,16538.2,0.8,80,9.3,47.9
2025-11-23 23:55:28,24,12,16080.5,0.5,82,10.2,49.35
2025-11-24 00:55:27,1,12,15917.3,-0.3,87,8.9,59.98
2025-11-24 01:55:30,2,12,15651.5,-0.4,85,6.8,86.35
2025-11-24 02:55:29,3,12,15470.6,-0.9,85,6.8,57.02
2025-11-24 03:55:31,4,12,15305.8,-2.5,79,6.1,54.89
2025-11-24 04:55:32,5,12,15651.0,2.0,85,5.6,57.42
2025-11-24 05:55:32,6,12,16506.6,4.0,76,5.9,53.83
2025-11-24 06:55:36,7,12,17829.4,5.4,70,11.9,68.31
2025-11-24 07:55:28,8,12,18571.7,6.2,62,13.3,159.23
2025-11-24 08:55:29,9,12,18049.4,7.2,55,15.7,126.12
2025-11-24 09:55:30,10,12,17791.9,8.1,51,16.9,53.49
2025-11-24 10:55:29,11,12,17387.6,8.8,50,14.8,53.67
2025-11-24 11:55:33,12,12,17004.1,8.3,52,13.2,51.09
2025-11-24 12:55:30,13,12,17585.0,5.7,65,9.0,50.56
2025-11-24 13:55:39,14,12,17978.0,4.7,72,10.1,104.54
2025-11-24 14:55:29,15,12,18338.0,3.6,75,9.2,143.2
2025-11-24 15:55:28,16,12,19053.8,3.1,73,9.4,102.56
2025-11-24 16:55:29,17,12,19647.2,2.8,72,7.6,268.88
2025-11-24 17:55:28,18,12,19419.7,2.1,79,5.1,98.81
2025-11-24 18:55:28,19,12,19236.5,2.4,76,5.4,102.5
2025-11-24 19:55:29,20,12,19006.2,2.5,86,7.1,123.26
