timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-10 07:55:25,8,12,18826.2,3.4,89,20.1,42.22
2026-01-10 08:55:28,9,12,19459.7,2.6,92,22.4,42.82
2026-01-10 09:55:27,10,12,19658.1,2.3,90,21.3,44.81
2026-01-10 10:55:27,11,12,19864.1,2.0,90,20.5,46.32
2026-01-10 11:55:32,12,12,20042.4,2.1,95,24.1,55.84
2026-01-10 12:55:26,13,12,20028.7,2.1,94,19.6,53.93
2026-01-10 13:55:28,14,12,19939.5,2.1,97,20.3,58.33
2026-01-10 14:55:24,15,12,20280.8,2.2,98,11.7,54.68
2026-01-10 15:55:28,16,12,20710.4,0.8,99,4.6,65.64
2026-01-10 16:55:29,17,12,20841.6,2.6,99,9.0,70.0
2026-01-10 17:55:27,18,12,20659.1,1.6,95,13.0,94.56
2026-01-10 18:55:27,19,12,20481.3,1.5,91,20.5,56.02
2026-01-10 19:55:35,20,12,19397.2,0.9,89,22.2,40.77
2026-01-10 20:55:32,21,12,18955.5,0.5,83,28.9,25.93
2026-01-10 21:55:30,22,12,18792.0,-0.5,80,22.1,20.89
2026-01-10 22:55:29,23,12,18449.6,-0.9,77,23.0,18.99
2026-01-10 23:55:29,24,12,18331.0,-1.0,76,24.7,28.48
2026-01-11 00:55:33,1,12,18176.9,-1.0,75,25.2,36.21
2026-01-11 01:55:28,2,12,17928.5,-0.9,77,26.2,37.33
2026-01-11 02:55:29,3,12,17492.4,-1.0,76,26.8,35.65
2026-01-11 03:55:28,4,12,17237.0,-1.1,76,28.1,37.97
2026-01-11 04:55:37,5,12,17254.0,-1.7,80,28.8,31.28
2026-01-11 05:55:29,6,12,17460.0,-1.9,83,26.7,26.59
2026-01-11 06:55:29,7,12,17387.7,-1.5,87,26.6,25.54
