timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-11 17:55:30,17,11,19470.8,19.1,52,6.4,39.11
2025-09-11 18:55:36,18,12,19203.0,17.4,74,10.8,35.64
2025-09-11 19:55:36,19,12,18952.7,16.6,77,10.0,35.88
2025-09-11 20:55:30,20,12,19038.8,16.1,80,10.0,49.58
2025-09-11 21:55:34,21,12,18368.2,15.6,82,10.8,37.04
2025-09-11 22:55:28,22,12,17227.3,14.7,90,9.7,30.53
2025-09-11 23:55:28,23,12,16191.1,14.2,92,8.5,28.82
2025-09-12 00:55:33,24,12,15373.0,13.7,89,7.6,23.76
2025-09-12 01:55:33,1,12,14964.5,13.3,89,8.0,19.42
2025-09-12 02:55:32,2,11,14893.5,12.8,92,8.0,20.37
2025-09-12 03:55:36,3,12,15038.6,12.3,92,7.9,21.72
2025-09-12 04:55:26,4,12,15113.7,13.7,74,9.1,30.75
2025-09-12 05:55:35,5,12,15821.3,15.6,68,8.3,30.96
2025-09-12 06:55:35,6,12,16739.1,18.0,66,5.2,42.26
2025-09-12 07:55:28,7,12,16900.1,19.3,71,6.3,56.72
2025-09-12 08:55:30,8,11,16688.7,20.7,69,7.2,37.06
2025-09-12 09:55:27,9,12,16512.6,22.1,65,7.8,35.71
2025-09-12 10:55:32,10,12,16739.2,23.0,63,10.3,32.97
2025-09-12 11:55:33,11,12,17067.6,23.3,61,14.8,33.43
2025-09-12 12:55:36,12,12,17552.2,22.7,63,13.8,34.4
2025-09-12 13:55:38,13,12,17499.7,22.2,61,12.8,35.23
2025-09-12 14:55:32,14,11,18045.0,21.2,62,10.2,36.38
2025-09-12 15:55:33,15,11,18209.7,20.4,65,7.7,36.81
2025-09-12 16:55:37,16,12,18584.3,18.0,80,6.1,44.86
