timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-01 22:55:36,23,12,20053.1,-13.9,66,6.1,97.3
2026-03-01 23:55:29,24,12,19668.9,-14.2,72,6.3,92.05
2026-03-02 00:55:36,1,12,19447.1,-14.6,75,3.6,142.11
2026-03-02 01:55:37,2,12,19442.2,-15.0,77,3.1,104.67
2026-03-02 02:55:32,3,12,19560.9,-15.0,77,3.1,101.64
2026-03-02 03:55:41,4,12,19715.7,-13.9,71,1.1,91.05
2026-03-02 04:55:31,5,12,19969.4,-11.3,61,3.2,142.13
2026-03-02 05:55:29,6,12,20761.8,-8.6,55,6.3,102.35
2026-03-02 06:55:26,7,12,21419.5,-6.4,53,7.9,64.9
2026-03-02 07:55:31,8,12,21713.7,-4.8,52,8.7,126.05
2026-03-02 08:55:35,9,12,20919.1,-4.2,52,10.5,50.76
2026-03-02 09:55:36,10,12,20315.5,-3.3,48,9.7,36.73
2026-03-02 10:55:41,11,12,19904.0,-3.2,49,10.9,45.01
2026-03-02 11:55:32,12,12,19833.1,-4.3,56,10.5,38.93
2026-03-02 12:55:31,13,12,19745.4,-4.4,46,11.0,51.37
2026-03-02 13:55:35,14,12,19806.6,-5.5,55,7.7,53.1
2026-03-02 14:55:31,15,12,19616.6,-6.8,59,6.2,52.13
2026-03-02 15:55:34,16,12,20013.2,-7.5,60,5.2,43.61
2026-03-02 16:55:41,17,12,21077.0,-8.1,68,7.6,49.37
2026-03-02 17:55:34,18,12,22333.0,-8.3,72,6.1,78.56
2026-03-02 18:55:33,19,12,22368.4,-8.9,71,7.1,127.56
2026-03-02 19:55:34,20,12,22332.4,-9.1,73,6.6,154.38
2026-03-02 20:55:33,21,12,21765.9,-9.1,71,5.8,91.17
2026-03-02 21:55:29,22,12,20954.6,-9.3,77,7.5,81.21
