timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-05 17:55:35,17,11,19598.6,15.4,53,14.5,34.37
2025-09-05 18:55:36,18,11,19451.4,14.6,56,12.0,38.1
2025-09-05 19:55:34,19,11,19526.5,13.5,58,10.4,58.96
2025-09-05 20:55:33,20,12,19089.5,12.7,58,7.1,145.94
2025-09-05 21:55:32,21,11,18375.8,12.0,58,6.9,48.58
2025-09-05 22:55:30,22,12,17841.5,11.2,60,5.6,69.2
2025-09-05 23:55:34,23,12,16721.8,10.9,71,8.0,26.58
2025-09-06 00:55:33,24,12,16168.9,10.4,74,11.5,38.94
2025-09-06 01:55:34,1,12,15568.7,10.4,74,5.8,44.79
2025-09-06 02:55:32,2,12,15443.9,10.9,73,6.3,48.64
2025-09-06 03:55:33,3,12,15330.0,11.3,73,7.2,40.84
2025-09-06 04:55:32,4,12,15142.4,11.9,69,10.0,38.99
2025-09-06 05:55:37,5,12,15158.6,13.4,65,11.7,43.42
2025-09-06 06:55:33,6,12,15339.4,15.6,57,14.7,52.17
2025-09-06 07:55:35,7,12,15638.5,17.7,52,14.3,60.1
2025-09-06 08:55:28,8,12,16196.5,18.9,45,16.8,109.01
2025-09-06 09:55:30,9,12,16116.0,20.3,40,19.8,152.45
2025-09-06 10:55:34,10,12,15816.5,20.7,39,19.0,21.65
2025-09-06 11:55:35,11,12,16147.9,19.3,35,25.3,37.03
2025-09-06 12:55:29,12,12,16517.5,19.1,34,15.6,32.81
2025-09-06 13:55:37,13,12,16712.2,18.5,39,14.5,44.54
2025-09-06 14:55:33,14,12,16727.2,18.6,35,16.5,98.4
2025-09-06 15:55:33,15,12,16956.1,18.0,38,12.6,35.24
2025-09-06 16:55:33,16,12,17102.3,17.0,45,12.6,39.07
