timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-08 23:55:34,23,12,15179.8,8.1,89,7.0,23.67
2025-09-09 00:55:31,24,12,14671.7,8.1,88,5.8,23.86
2025-09-09 01:55:36,1,12,14189.1,7.9,90,5.8,12.61
2025-09-09 02:55:25,2,12,14036.6,8.1,88,5.5,8.08
2025-09-09 03:55:31,3,12,14167.0,7.6,91,6.6,5.07
2025-09-09 04:55:36,4,12,14418.1,9.4,81,3.7,3.73
2025-09-09 05:55:35,5,12,15805.0,13.3,81,6.9,24.02
2025-09-09 06:55:34,6,12,16632.2,15.8,74,10.2,35.44
2025-09-09 07:55:36,7,12,16694.3,17.5,68,12.0,52.11
2025-09-09 08:55:37,8,12,16091.6,18.6,58,9.4,34.48
2025-09-09 09:55:32,9,12,16108.9,20.5,55,10.0,35.24
2025-09-09 10:55:32,10,12,16282.1,21.5,50,12.9,33.46
2025-09-09 11:55:38,11,12,16173.3,22.1,38,12.0,32.76
2025-09-09 12:55:35,12,12,16303.3,22.5,39,12.1,29.57
2025-09-09 13:55:35,13,11,16402.9,22.0,41,15.5,31.99
2025-09-09 14:55:37,14,11,16402.9,21.1,42,14.1,32.54
2025-09-09 15:55:28,15,12,17119.2,19.0,62,11.5,32.0
2025-09-09 16:55:34,16,12,17535.2,16.3,76,7.2,32.62
2025-09-09 17:55:36,17,12,17908.7,14.9,82,6.5,32.89
2025-09-09 18:55:35,18,12,18380.9,14.0,85,3.3,48.11
2025-09-09 19:55:34,19,11,18541.8,13.3,85,5.8,36.11
2025-09-09 20:55:33,20,11,18037.5,12.7,84,5.8,34.14
2025-09-09 21:55:33,21,12,17648.2,11.9,88,7.4,31.26
2025-09-09 22:55:32,22,12,16364.5,11.2,92,6.6,22.91
