timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-29 12:55:26,13,12,21144.2,-7.3,68,28.3,43.24
2025-12-29 13:55:27,14,12,21210.8,-9.0,63,30.3,41.6
2025-12-29 14:55:28,15,12,21189.5,-10.5,63,29.4,44.5
2025-12-29 15:55:26,16,12,21372.5,-10.8,63,30.3,44.05
2025-12-29 16:55:29,17,12,22227.6,-10.8,65,26.7,44.58
2025-12-29 17:55:22,18,12,22510.0,-11.4,64,26.9,47.29
2025-12-29 18:55:30,19,12,22095.0,-11.1,66,25.7,50.38
2025-12-29 19:55:26,20,12,22144.8,-11.1,67,24.8,45.43
2025-12-29 20:55:22,21,12,21779.6,-10.8,67,24.9,43.98
2025-12-29 21:55:30,22,12,21280.7,-10.9,66,25.9,44.61
2025-12-29 22:55:26,23,12,20331.4,-12.4,69,19.5,38.56
2025-12-29 23:55:24,24,12,19720.0,-12.5,72,16.3,33.48
2025-12-30 00:55:25,1,12,19252.6,-10.8,72,23.5,52.25
2025-12-30 01:55:25,2,12,18936.7,-11.0,72,22.8,48.9
2025-12-30 02:55:29,3,12,18644.6,-10.9,72,23.9,46.0
2025-12-30 03:55:26,4,12,18659.6,-10.9,72,23.4,42.67
2025-12-30 04:55:25,5,12,18995.7,-10.0,72,24.0,26.86
2025-12-30 05:55:23,6,12,19657.7,-8.6,71,24.0,20.08
2025-12-30 06:55:26,7,12,20747.4,-7.6,72,23.2,39.96
2025-12-30 07:55:26,8,12,21464.9,-6.4,73,23.9,39.3
2025-12-30 08:55:21,9,12,21699.2,-5.4,70,24.6,41.31
2025-12-30 09:55:31,10,12,21760.7,-5.1,66,27.5,39.08
2025-12-30 10:55:29,11,12,21649.2,-5.3,67,25.4,39.57
2025-12-30 11:55:29,12,12,21260.2,-6.4,68,21.2,36.79
