timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-14 18:55:31,18,12,19610.8,18.5,73,7.5,41.97
2025-09-14 19:55:27,19,12,19612.9,17.6,79,9.0,46.13
2025-09-14 20:55:31,20,12,19364.1,16.8,80,9.7,47.47
2025-09-14 21:55:23,21,12,18441.7,16.1,82,7.3,49.65
2025-09-14 22:55:31,22,12,17070.1,15.4,85,7.5,24.68
2025-09-14 23:55:29,23,12,16300.0,14.3,89,6.4,22.17
2025-09-15 00:55:31,24,12,15512.5,13.8,87,6.6,20.48
2025-09-15 01:55:24,1,12,15303.5,13.1,78,6.7,15.36
2025-09-15 02:55:24,2,12,15412.3,12.8,80,6.5,21.64
2025-09-15 03:55:31,3,12,15383.3,12.2,82,6.1,21.51
2025-09-15 04:55:30,4,12,15702.5,14.4,77,7.7,23.48
2025-09-15 05:55:29,5,12,15970.6,17.0,79,12.2,20.53
2025-09-15 06:55:28,6,12,17291.7,18.6,75,12.3,28.64
2025-09-15 07:55:30,7,12,17549.0,20.1,73,13.3,34.4
2025-09-15 08:55:29,8,12,17395.1,21.5,74,12.3,31.15
2025-09-15 09:55:36,9,12,17704.1,22.0,70,13.4,32.39
2025-09-15 10:55:35,10,12,18786.6,23.1,58,13.0,36.67
2025-09-15 11:55:34,11,11,18791.7,23.5,52,12.3,35.75
2025-09-15 12:55:33,12,11,19267.4,24.0,43,12.1,37.92
2025-09-15 13:55:33,13,11,19591.5,22.9,49,12.4,41.27
2025-09-15 14:55:34,14,2,19159.4,22.0,54,11.0,32.58
2025-09-15 15:55:28,15,11,19737.2,20.2,62,8.9,31.2
2025-09-15 16:55:31,16,11,20613.6,18.5,70,4.8,37.3
2025-09-15 17:55:32,17,11,20455.1,17.4,72,3.3,99.46
