timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-27 00:55:31,1,12,20299.5,-15.3,76,16.1,101.94
2026-01-27 01:55:32,2,12,19906.9,-16.7,71,17.4,246.05
2026-01-27 02:55:33,3,12,19757.1,-18.1,70,12.9,67.49
2026-01-27 03:55:35,4,12,19815.6,-17.1,75,12.3,102.6
2026-01-27 04:55:32,5,12,20537.7,-15.6,75,16.3,101.54
2026-01-27 05:55:36,6,12,21829.4,-14.0,75,18.7,277.84
2026-01-27 06:55:32,7,12,23021.0,-12.7,75,21.4,341.18
2026-01-27 07:55:31,8,12,23706.3,-11.8,77,23.2,358.81
2026-01-27 08:55:35,9,12,23730.0,-11.2,77,23.0,316.48
2026-01-27 09:55:33,10,12,23589.4,-10.1,77,21.5,375.84
2026-01-27 10:55:37,11,12,23327.7,-9.1,75,21.9,479.1
2026-01-27 11:55:33,12,12,23084.8,-9.3,71,19.3,464.07
2026-01-27 12:55:33,13,12,22592.2,-10.8,69,16.9,359.73
2026-01-27 13:55:31,14,12,22183.6,-12.5,73,16.1,305.05
2026-01-27 14:55:33,15,11,22118.7,-13.7,71,14.3,318.62
2026-01-27 15:55:34,16,12,23143.1,-14.0,75,12.3,456.39
2026-01-27 16:55:33,17,12,23323.5,-12.8,73,20.1,371.82
2026-01-27 17:55:33,18,12,23705.3,-12.0,75,22.5,297.15
2026-01-27 18:55:34,19,12,23784.3,-12.4,71,22.1,352.22
2026-01-27 19:55:35,20,12,23559.4,-13.6,68,18.3,295.38
2026-01-27 20:55:33,21,12,23667.2,-13.1,72,15.5,367.19
2026-01-27 21:55:30,22,12,22669.1,-13.4,72,19.3,331.9
2026-01-27 22:55:35,23,12,21279.2,-13.4,72,22.0,312.05
2026-01-27 23:55:36,24,12,20721.9,-13.2,72,19.2,313.28
