timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-16 09:55:36,9,12,16348.5,12.9,36,12.7,42.03
2025-10-16 10:55:36,10,11,15880.3,14.0,36,15.3,41.82
2025-10-16 11:55:34,11,11,15200.0,14.6,31,17.6,34.12
2025-10-16 12:55:34,12,11,15269.0,14.7,32,17.7,35.7
2025-10-16 13:55:33,13,12,15090.1,14.3,32,18.7,33.93
2025-10-16 14:55:31,14,11,15244.6,13.0,34,15.0,33.35
2025-10-16 15:55:35,15,6,15315.6,10.7,42,11.8,34.55
2025-10-16 16:55:34,15,6,15315.6,9.1,57,8.9,34.55
2025-10-16 17:55:35,17,5,16460.7,8.2,66,9.8,29.36
2025-10-16 18:55:33,18,11,18022.3,7.4,69,9.0,143.73
2025-10-16 19:55:27,19,11,17562.8,6.4,73,7.2,320.4
2025-10-16 20:55:34,20,11,16872.8,6.2,72,7.4,98.38
2025-10-16 21:55:30,21,12,16804.8,5.1,77,8.1,84.65
2025-10-16 22:55:34,22,12,15992.0,4.3,81,7.5,76.97
2025-10-16 23:55:30,23,12,15533.2,4.0,85,8.4,58.7
2025-10-17 00:55:34,24,11,15390.1,3.4,84,6.2,38.7
2025-10-17 01:55:34,1,12,14959.0,2.8,89,7.0,55.71
2025-10-17 02:55:30,2,12,14670.3,2.0,91,6.5,49.74
2025-10-17 03:55:33,3,12,14810.8,3.5,92,4.3,50.64
2025-10-17 04:55:39,4,12,15142.6,5.0,81,4.5,64.28
2025-10-17 05:55:29,5,12,15049.9,6.6,71,4.3,34.35
2025-10-17 06:55:35,6,12,16507.4,7.4,71,2.9,40.94
2025-10-17 07:55:35,7,12,17590.5,9.3,66,2.1,87.03
2025-10-17 08:55:35,8,12,17563.5,11.5,62,7.2,80.8
