timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-05-10 03:55:49,3,12,14424.6,4.3,74,16.0,9.64
2026-05-10 04:55:39,4,12,14530.6,6.1,66,18.7,11.75
2026-05-10 05:55:43,5,12,14618.3,7.5,59,19.2,125.25
2026-05-10 06:55:31,6,12,14800.9,9.1,50,21.1,23.48
2026-05-10 07:55:45,7,12,15250.8,10.8,39,21.3,28.38
2026-05-10 08:55:46,8,12,15068.5,12.0,35,22.0,53.51
2026-05-10 09:55:42,9,12,15076.2,12.8,31,22.1,16.02
2026-05-10 10:55:29,10,12,15167.3,12.7,29,22.4,26.64
2026-05-10 11:55:49,11,12,15498.0,12.2,28,21.5,40.8
2026-05-10 12:55:41,12,12,15269.8,12.5,28,23.6,41.46
2026-05-10 13:55:54,13,12,15199.0,12.5,26,25.2,28.9
2026-05-10 14:55:48,14,12,15464.3,12.3,25,22.4,22.91
2026-05-10 15:55:41,15,12,15183.6,11.6,25,16.6,13.66
2026-05-10 16:55:41,16,12,15912.2,10.0,29,9.0,9.1
2026-05-10 17:55:44,17,12,16848.9,8.3,32,7.0,21.69
2026-05-10 18:55:40,18,12,17295.9,6.5,41,7.7,41.43
2026-05-10 19:55:45,19,12,17421.1,6.0,50,6.3,45.61
2026-05-10 20:55:41,20,12,17859.8,5.5,54,6.1,83.03
2026-05-10 21:55:43,21,12,17202.7,6.6,55,8.3,88.24
2026-05-10 22:55:41,22,12,16598.9,7.1,54,4.3,59.3
2026-05-10 23:55:37,23,12,15947.6,7.0,57,4.9,51.57
2026-05-11 00:55:38,24,12,15585.4,5.5,57,3.3,21.67
2026-05-11 01:55:43,1,12,15542.6,4.8,60,7.9,36.31
2026-05-11 02:55:39,2,12,15720.0,3.3,67,6.5,36.39
