timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-04 01:55:32,2,12,16529.8,3.4,75,12.1,38.64
2025-11-04 02:55:25,3,12,16265.4,3.3,73,13.9,55.74
2025-11-04 03:55:30,4,12,16146.0,4.5,72,16.6,78.97
2025-11-04 04:55:28,5,12,16037.2,7.4,68,20.3,38.4
2025-11-04 05:55:28,6,12,17344.7,9.9,59,23.3,33.62
2025-11-04 06:55:27,7,12,18824.6,11.8,53,25.7,46.47
2025-11-04 07:55:27,8,12,18474.2,13.0,46,27.7,50.62
2025-11-04 08:55:30,9,12,17508.4,13.8,37,30.3,44.17
2025-11-04 09:55:30,10,12,16654.9,13.8,36,30.1,35.22
2025-11-04 10:55:28,11,12,16175.6,13.4,35,28.6,16.05
2025-11-04 11:55:28,12,12,16503.2,12.6,34,22.7,15.01
2025-11-04 12:55:27,13,12,17023.7,9.9,41,12.6,26.74
2025-11-04 13:55:29,14,12,17143.1,7.7,49,8.5,31.72
2025-11-04 14:55:27,15,12,17556.2,6.1,52,8.5,35.06
2025-11-04 15:55:28,16,11,17625.5,5.0,61,8.9,29.53
2025-11-04 16:55:33,17,12,18435.4,4.2,65,7.2,43.61
2025-11-04 17:55:27,18,12,18977.0,3.5,71,7.2,99.34
2025-11-04 18:55:24,19,12,18799.1,4.2,68,3.4,108.18
2025-11-04 19:55:26,20,12,18698.7,4.6,67,1.6,117.07
2025-11-04 20:55:28,21,12,17822.2,4.8,74,6.0,77.94
2025-11-04 21:55:25,22,12,17202.7,5.0,68,1.5,84.06
2025-11-04 22:55:34,23,12,16895.9,5.4,69,2.6,79.97
2025-11-04 23:55:31,24,12,16280.0,5.7,69,3.8,49.43
2025-11-05 00:55:27,1,12,15699.3,6.5,68,6.9,47.0
