timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-06 19:55:27,20,12,19080.0,0.4,75,4.3,124.91
2025-11-06 20:55:29,21,12,18674.0,0.1,75,2.7,70.89
2025-11-06 21:55:30,22,12,17907.5,0.1,72,1.6,107.25
2025-11-06 22:55:32,23,12,17380.3,0.1,74,5.1,73.35
2025-11-06 23:55:32,24,12,17040.2,0.1,78,4.3,47.12
2025-11-07 00:55:32,1,12,16930.4,1.4,84,7.5,51.85
2025-11-07 01:55:34,2,12,16704.2,3.4,86,12.2,47.74
2025-11-07 02:55:32,3,12,16661.2,4.5,86,14.6,43.46
2025-11-07 03:55:27,4,12,16786.2,5.7,75,17.2,42.29
2025-11-07 04:55:29,5,12,17102.0,7.7,67,20.9,40.38
2025-11-07 05:55:33,6,12,17837.5,7.8,63,14.2,28.73
2025-11-07 06:55:26,7,12,19318.4,9.6,50,17.5,69.84
2025-11-07 07:55:31,8,12,19119.4,10.3,56,21.6,71.68
2025-11-07 08:55:32,9,12,18978.4,9.8,77,23.7,56.9
2025-11-07 09:55:27,10,12,19275.8,10.3,87,22.2,46.67
2025-11-07 10:55:30,11,12,19656.6,9.8,88,19.4,63.14
2025-11-07 11:55:28,12,12,19582.1,9.3,92,16.6,100.85
2025-11-07 12:55:34,13,12,19518.2,9.5,92,15.8,45.81
2025-11-07 13:55:30,14,12,19536.0,9.3,91,8.7,88.01
2025-11-07 14:55:33,15,12,19935.5,9.3,89,14.0,166.76
2025-11-07 15:55:33,16,12,20218.1,9.1,89,8.4,111.41
2025-11-07 16:55:28,17,12,20308.5,8.9,89,12.9,314.03
2025-11-07 17:55:30,18,12,19963.8,8.5,83,11.2,96.42
2025-11-07 18:55:28,19,12,19186.3,7.6,84,10.5,64.03
