timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-03 07:55:30,7,12,16842.6,17.7,67,7.6,155.43
2025-10-03 08:55:34,8,12,16044.7,20.2,60,9.9,84.22
2025-10-03 09:55:30,9,12,16053.2,22.1,55,11.4,47.96
2025-10-03 10:55:36,10,12,16327.4,24.0,48,12.1,100.68
2025-10-03 11:55:34,11,12,16175.3,25.1,40,13.1,51.8
2025-10-03 12:55:30,12,12,16603.6,25.3,41,10.8,49.88
2025-10-03 13:55:36,13,12,16986.8,24.3,52,10.7,41.89
2025-10-03 14:55:34,14,12,17507.2,22.8,59,9.9,40.59
2025-10-03 15:55:32,15,11,17968.5,19.5,75,8.1,47.79
2025-10-03 16:55:38,16,11,18193.6,17.4,80,6.5,63.56
2025-10-03 17:55:32,17,11,18766.7,16.6,76,6.0,123.03
2025-10-03 18:55:30,18,11,19015.9,15.9,78,3.6,228.72
2025-10-03 19:55:29,19,11,18437.9,15.5,77,4.9,64.07
2025-10-03 20:55:29,20,11,17678.2,15.2,77,4.6,35.43
2025-10-03 21:55:30,21,12,17232.6,14.9,70,5.1,45.87
2025-10-03 22:55:34,22,12,16111.4,14.4,68,6.8,44.29
2025-10-03 23:55:33,23,12,15374.0,14.2,72,3.3,34.66
2025-10-04 00:55:39,24,12,14654.2,14.1,75,4.0,35.06
2025-10-04 01:55:43,1,12,14327.1,13.7,80,6.6,32.59
2025-10-04 02:55:42,2,12,14083.8,13.4,85,4.6,35.34
2025-10-04 03:55:39,3,12,14069.5,13.4,85,2.3,36.0
2025-10-04 04:55:38,4,12,14250.1,13.7,80,1.6,35.84
2025-10-04 05:55:40,5,12,14486.7,16.4,71,1.4,35.06
2025-10-04 06:55:36,6,12,14939.5,19.5,63,5.2,38.29
