timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-07 17:55:30,18,12,21602.4,0.2,93,7.1,95.34
2026-01-07 18:55:32,19,12,21238.0,0.3,93,4.9,129.67
2026-01-07 19:55:31,20,12,21302.2,0.5,89,9.4,37.12
2026-01-07 20:55:31,21,12,21041.7,0.1,88,8.4,36.06
2026-01-07 21:55:29,22,12,20224.0,0.3,91,7.0,37.7
2026-01-07 22:55:29,23,12,19311.7,0.4,90,3.4,46.27
2026-01-07 23:55:28,24,12,18998.4,0.3,92,7.3,37.36
2026-01-08 00:55:33,1,12,18521.0,0.2,93,5.9,40.3
2026-01-08 01:55:28,2,12,18116.9,-0.3,88,7.1,35.49
2026-01-08 02:55:28,3,12,17829.8,-0.3,90,6.5,33.97
2026-01-08 03:55:29,4,12,17570.4,-1.6,89,7.1,32.33
2026-01-08 04:55:27,5,12,18138.0,0.2,94,9.3,33.35
2026-01-08 05:55:32,6,12,18972.2,1.4,96,7.4,34.98
2026-01-08 06:55:31,7,12,20404.6,1.8,95,7.6,37.94
2026-01-08 07:55:32,8,12,21403.0,2.5,96,7.9,55.79
2026-01-08 08:55:31,9,12,21377.6,3.4,95,9.9,48.21
2026-01-08 09:55:28,10,12,20893.1,3.0,95,6.7,38.52
2026-01-08 10:55:26,11,12,20358.8,2.9,94,7.2,35.3
2026-01-08 11:55:32,12,12,19893.8,2.1,88,8.7,33.66
2026-01-08 12:55:24,13,12,19851.3,1.1,88,9.7,34.23
2026-01-08 13:55:27,14,12,19851.6,0.7,89,7.6,33.62
2026-01-08 14:55:36,15,12,19760.1,1.0,89,9.7,34.32
2026-01-08 15:55:28,16,12,20541.6,0.8,85,9.3,31.57
2026-01-08 16:55:27,17,12,21174.1,0.9,87,10.1,31.31
