timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-16 05:55:33,6,12,16438.7,3.0,72,30.5,23.06
2025-11-16 06:55:30,7,12,16812.1,2.8,65,31.6,62.49
2025-11-16 07:55:25,8,12,17132.7,2.8,55,34.0,45.43
2025-11-16 08:55:31,9,12,17353.0,3.2,56,33.6,84.33
2025-11-16 09:55:25,10,12,17477.3,2.7,55,31.7,68.62
2025-11-16 10:55:29,11,12,17693.9,2.3,53,32.7,45.92
2025-11-16 11:55:27,12,12,17725.6,1.0,56,29.1,49.9
2025-11-16 12:55:29,13,12,17801.4,0.5,50,26.0,49.25
2025-11-16 13:55:32,14,12,17700.7,0.4,54,23.7,40.88
2025-11-16 14:55:33,15,12,18356.0,0.2,58,24.2,39.35
2025-11-16 15:55:31,16,12,18808.1,0.1,56,20.4,41.53
2025-11-16 16:55:29,17,12,19476.6,-0.2,58,17.7,40.79
2025-11-16 17:55:26,18,12,20077.6,-0.2,58,14.6,103.42
2025-11-16 18:55:28,19,12,19546.8,-0.3,55,13.9,149.63
2025-11-16 19:55:29,20,12,19301.4,-1.0,61,12.5,85.66
2025-11-16 20:55:32,21,12,18976.5,-4.2,69,10.5,82.6
2025-11-16 21:55:32,22,12,18234.6,-3.4,74,12.7,96.26
2025-11-16 22:55:28,23,12,17765.8,-3.4,71,9.7,71.62
2025-11-16 23:55:28,24,12,17088.2,-2.3,60,9.2,44.71
2025-11-17 00:55:29,1,12,16554.0,-0.6,61,10.7,40.51
2025-11-17 01:55:26,2,12,16351.5,0.0,48,21.3,34.14
2025-11-17 02:55:24,3,12,16308.0,-0.1,49,14.5,22.6
2025-11-17 03:55:32,4,12,16666.8,-0.5,50,15.5,39.17
2025-11-17 04:55:28,5,12,17331.1,1.2,46,22.2,41.72
