timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-13 20:55:26,20,11,17859.4,16.5,79,7.4,33.89
2025-09-13 21:55:28,21,12,17633.2,15.8,82,7.1,32.86
2025-09-13 22:55:28,22,12,16639.3,15.4,86,7.4,24.92
2025-09-13 23:55:30,23,12,15924.9,15.0,87,7.0,24.34
2025-09-14 00:55:32,24,12,15245.2,14.5,86,7.4,21.23
2025-09-14 01:55:28,1,12,14831.7,14.1,92,6.4,27.99
2025-09-14 02:55:22,2,12,14648.2,13.6,91,6.1,33.17
2025-09-14 03:55:33,3,12,14466.0,13.6,91,6.9,36.25
2025-09-14 04:55:32,4,12,14242.5,15.3,81,5.9,31.24
2025-09-14 05:55:31,5,12,14539.9,18.4,61,9.7,25.64
2025-09-14 06:55:30,6,12,14386.0,21.0,54,10.9,31.15
2025-09-14 07:55:26,7,12,14866.4,22.9,51,10.9,37.58
2025-09-14 08:55:29,8,12,14597.4,23.2,57,8.9,29.86
2025-09-14 09:55:27,9,12,15018.4,24.9,55,10.1,27.85
2025-09-14 10:55:33,10,12,15584.9,25.8,48,13.4,31.67
2025-09-14 11:55:31,11,12,16345.0,26.2,46,12.3,33.52
2025-09-14 12:55:38,12,12,17364.7,24.6,53,12.7,41.72
2025-09-14 13:55:29,13,12,17879.8,24.5,53,12.0,48.76
2025-09-14 14:55:27,14,12,18033.5,23.6,56,10.5,40.72
2025-09-14 15:55:24,15,12,18379.2,22.6,59,6.3,32.51
2025-09-14 16:55:32,16,12,19538.7,21.1,66,3.3,39.18
2025-09-14 17:55:30,17,12,19887.0,19.5,66,2.3,121.94
2025-09-14 18:55:31,18,12,19610.8,18.5,73,7.5,41.97
2025-09-14 19:55:27,19,12,19612.9,17.6,79,9.0,46.13
