timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-11 19:55:29,20,12,20158.6,0.4,74,20.9,47.59
2025-11-11 20:55:29,21,12,19967.0,0.2,77,14.5,57.65
2025-11-11 21:55:27,22,12,19265.6,0.3,82,6.6,45.25
2025-11-11 22:55:25,23,12,18315.9,-0.3,88,6.1,37.57
2025-11-11 23:55:26,24,12,17875.4,0.3,83,13.3,35.28
2025-11-12 00:55:29,1,12,17225.1,0.2,84,14.4,41.54
2025-11-12 01:55:30,2,12,17149.9,0.3,85,14.0,44.75
2025-11-12 02:55:26,3,12,17184.5,0.4,84,13.0,51.18
2025-11-12 03:56:25,4,12,17330.8,0.6,87,8.1,52.36
2025-11-12 04:55:35,5,12,17564.5,1.5,88,6.7,38.34
2025-11-12 05:55:38,6,12,17810.9,3.2,87,13.4,27.96
2025-11-12 06:55:34,7,12,18896.9,4.6,86,21.7,40.66
2025-11-12 07:55:27,8,12,19533.6,5.6,85,21.7,86.15
2025-11-12 08:55:28,9,12,19290.3,6.6,84,24.7,51.89
2025-11-12 09:55:33,10,12,19360.5,7.2,80,21.3,50.99
2025-11-12 10:55:31,11,12,19477.6,6.9,77,23.8,50.59
2025-11-12 11:55:30,12,12,19517.0,6.0,80,18.9,98.9
2025-11-12 12:55:28,13,12,19493.1,5.1,88,19.8,45.49
2025-11-12 13:55:27,14,12,19486.2,4.1,89,14.9,40.39
2025-11-12 14:55:28,15,12,19242.6,3.8,89,10.5,45.94
2025-11-12 15:55:29,16,12,19597.0,4.0,91,8.3,44.37
2025-11-12 16:55:27,17,12,20515.0,2.8,91,11.3,74.03
2025-11-12 17:55:25,18,12,20343.0,2.7,84,15.9,92.22
2025-11-12 18:55:24,19,12,20101.4,2.9,84,14.0,47.49
