timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-08-26 18:55:37,18,12,18062.1,13.4,68,10.2,33.45
2025-08-26 19:55:34,19,12,18017.6,12.3,78,8.9,35.67
2025-08-26 20:55:39,20,12,18177.8,11.6,85,8.4,55.03
2025-08-26 21:55:35,21,12,17610.9,11.5,85,9.4,70.01
2025-08-26 22:55:39,22,12,16773.5,11.1,79,9.0,38.64
2025-08-26 23:55:35,23,12,15956.4,10.9,77,9.7,33.0
2025-08-27 00:55:35,24,12,15423.8,10.6,75,10.1,27.62
2025-08-27 01:55:35,1,12,14646.1,10.5,76,9.0,17.43
2025-08-27 02:55:38,2,11,14466.1,10.5,76,10.0,14.74
2025-08-27 03:55:34,3,12,14551.5,10.0,79,11.2,14.57
2025-08-27 04:55:36,4,12,14874.1,12.7,71,13.1,19.48
2025-08-27 05:55:34,5,12,15611.0,15.6,59,14.2,30.77
2025-08-27 06:55:35,6,12,15943.9,17.3,53,16.5,36.38
2025-08-27 07:55:40,7,12,16293.3,19.1,50,13.2,40.34
2025-08-27 08:55:34,8,12,16359.1,19.8,41,14.8,44.96
2025-08-27 09:55:37,9,12,16293.0,20.9,37,14.3,37.64
2025-08-27 10:55:39,10,12,16155.8,21.8,33,14.5,31.48
2025-08-27 11:55:48,11,12,16455.0,22.5,31,15.2,30.5
2025-08-27 12:55:40,12,12,16613.1,22.8,28,15.5,31.59
2025-08-27 13:55:35,13,12,16766.1,22.5,33,13.9,31.66
2025-08-27 14:55:34,14,12,16832.3,22.0,32,14.5,31.4
2025-08-27 15:55:31,15,12,17185.9,21.3,35,16.8,31.26
2025-08-27 16:55:37,16,12,17754.6,18.9,33,11.0,30.67
2025-08-27 17:55:34,17,12,18223.7,16.8,37,8.6,26.71
