timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-05-07 12:55:44,12,12,18037.3,11.2,43,13.3,24.2
2026-05-07 13:55:55,13,12,17871.8,11.3,37,20.1,29.22
2026-05-07 14:55:48,14,12,18578.6,11.1,36,17.7,30.73
2026-05-07 15:55:40,15,12,18242.4,10.3,39,13.6,33.61
2026-05-07 16:55:41,16,12,17831.8,8.8,46,12.4,26.6
2026-05-07 17:55:41,17,12,17928.0,7.9,48,9.8,20.67
2026-05-07 18:55:43,18,12,18610.1,6.4,50,9.2,25.76
2026-05-07 19:55:41,19,12,19228.2,4.6,62,4.6,51.22
2026-05-07 20:55:45,20,12,19392.2,3.7,68,6.6,272.4
2026-05-07 21:55:47,21,12,18636.7,2.8,81,6.9,128.33
2026-05-07 22:55:38,22,12,18095.5,2.0,82,6.6,35.96
2026-05-07 23:55:43,23,12,17977.0,2.9,79,6.9,46.25
2026-05-08 00:55:37,24,12,17719.4,2.1,74,7.2,39.72
2026-05-08 01:55:38,1,12,17403.8,1.4,77,7.0,33.23
2026-05-08 02:55:43,2,12,17091.3,3.1,81,7.7,29.34
2026-05-08 03:55:45,3,12,16991.5,3.5,80,9.1,31.39
2026-05-08 04:55:48,4,12,17590.6,6.0,72,12.0,29.13
2026-05-08 05:55:39,5,12,17013.2,8.9,58,11.9,28.32
2026-05-08 06:55:44,6,12,18008.4,10.6,44,10.1,33.79
2026-05-08 07:55:53,7,12,17978.5,10.6,51,12.4,35.58
2026-05-08 08:55:37,8,12,17766.7,9.8,62,14.9,40.74
2026-05-08 09:55:58,9,12,17262.3,11.6,52,12.7,31.09
2026-05-08 10:55:43,10,12,17442.3,13.0,35,12.5,30.89
2026-05-08 11:55:47,11,12,17423.0,14.2,27,18.5,26.21
