timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-30 06:55:26,6,12,17877.9,8.0,77,18.2,48.48
2025-10-30 07:55:27,7,12,18695.5,8.0,87,18.6,65.95
2025-10-30 08:55:27,8,12,18795.7,8.3,85,20.4,90.55
2025-10-30 09:55:25,9,12,19125.4,7.3,90,19.9,114.01
2025-10-30 10:55:35,10,12,19029.2,7.1,92,20.2,213.84
2025-10-30 11:55:31,11,12,19054.7,6.7,94,20.7,113.19
2025-10-30 12:55:27,12,12,18734.3,6.2,92,19.3,88.97
2025-10-30 13:55:29,13,12,18052.8,5.7,91,16.9,39.71
2025-10-30 14:55:29,14,12,18022.7,5.7,92,18.4,40.79
2025-10-30 15:55:29,15,12,18466.0,5.6,91,20.9,41.68
2025-10-30 16:55:27,16,12,19251.0,5.6,92,23.2,73.74
2025-10-30 17:55:23,17,12,19621.4,5.3,93,24.1,75.8
2025-10-30 18:55:27,18,12,19571.7,5.5,94,22.7,46.47
2025-10-30 19:55:23,19,12,19490.6,4.8,93,22.4,45.16
2025-10-30 20:55:27,20,12,19327.7,5.2,94,19.1,47.67
2025-10-30 21:55:27,21,12,19103.8,4.8,94,21.0,75.5
2025-10-30 22:55:27,22,12,18078.2,4.5,93,20.5,74.6
2025-10-30 23:55:33,23,12,17016.1,4.5,94,20.2,41.31
2025-10-31 00:55:26,24,11,16647.1,4.7,93,19.3,41.26
2025-10-31 01:55:23,1,11,16759.7,4.8,91,19.9,41.23
2025-10-31 02:55:25,2,12,15946.1,4.9,91,19.6,37.85
2025-10-31 03:55:32,3,12,15761.9,5.1,92,17.9,37.43
2025-10-31 04:55:28,4,12,15827.7,5.5,91,17.5,38.67
2025-10-31 05:55:30,5,12,16622.2,5.6,91,18.0,38.26
