timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-17 11:55:30,11,12,17059.4,13.1,57,9.0,129.55
2025-10-17 12:55:34,12,12,17203.1,13.1,51,7.8,92.46
2025-10-17 13:55:28,13,11,16994.5,12.2,57,7.6,98.86
2025-10-17 14:55:31,14,12,16595.8,11.4,66,5.8,94.72
2025-10-17 15:55:30,15,12,17035.1,11.0,76,6.9,77.04
2025-10-17 16:55:33,16,12,17468.6,10.3,79,5.5,71.62
2025-10-17 17:55:28,17,12,17626.8,9.7,80,4.9,145.03
2025-10-17 18:55:31,18,12,17888.4,10.1,82,4.3,54.44
2025-10-17 19:55:27,19,12,17773.7,10.3,85,7.2,41.82
2025-10-17 20:55:34,20,12,17447.6,10.6,94,5.8,36.41
2025-10-17 21:55:28,21,12,17191.7,10.0,95,6.5,42.41
2025-10-17 22:55:26,22,12,16176.2,9.9,92,4.0,80.61
2025-10-17 23:55:30,23,12,15437.3,9.2,92,6.2,28.55
2025-10-18 00:55:25,24,12,15087.0,9.3,90,7.4,22.59
2025-10-18 01:55:27,1,12,14672.8,9.2,90,5.4,15.11
2025-10-18 02:55:24,2,12,14673.7,9.4,87,6.1,14.86
2025-10-18 03:55:30,3,12,14911.4,9.5,86,7.1,28.19
2025-10-18 04:55:36,4,12,15301.4,9.5,85,7.9,34.46
2025-10-18 05:55:25,5,12,15526.8,11.8,84,8.0,34.77
2025-10-18 06:55:30,6,12,16057.1,14.5,72,14.1,33.94
2025-10-18 07:55:30,7,12,16029.3,15.7,71,14.1,34.89
2025-10-18 08:55:30,8,12,16426.3,17.4,63,17.6,37.11
2025-10-18 09:55:26,9,12,16382.7,19.4,54,17.7,36.49
2025-10-18 10:55:29,10,12,15740.1,20.7,52,17.3,31.13
