timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-08-17 02:55:31,2,12,18364.7,21.4,86,6.9,59.36
2025-08-17 03:55:37,3,12,17820.8,21.7,88,5.0,35.16
2025-08-17 04:55:36,4,12,17782.6,22.8,81,5.0,33.98
2025-08-17 05:55:34,5,12,17552.8,21.3,93,3.5,33.94
2025-08-17 06:55:32,6,12,17724.2,22.4,92,3.4,31.1
2025-08-17 07:55:39,7,12,18172.9,22.6,89,5.1,31.84
2025-08-17 08:55:32,8,12,18570.1,22.4,91,9.2,34.47
2025-08-17 09:55:37,9,12,19523.3,23.4,91,20.8,42.92
2025-08-17 10:55:33,10,12,20301.8,21.2,88,19.4,56.07
2025-08-17 11:55:32,11,12,20969.8,22.8,80,22.9,94.5
2025-08-17 12:55:29,12,12,21044.1,23.1,74,22.2,100.94
2025-08-17 13:55:31,13,12,21247.4,22.7,69,19.5,75.05
2025-08-17 14:55:32,14,12,20452.7,22.5,64,16.2,35.88
2025-08-17 15:55:31,15,12,20575.1,21.1,62,13.4,24.3
2025-08-17 16:55:33,16,12,20836.8,19.5,67,10.1,10.87
2025-08-17 17:55:28,17,12,21652.6,18.5,73,10.5,29.25
2025-08-17 18:55:34,18,12,22193.4,17.3,75,10.0,48.37
2025-08-17 19:55:37,19,12,21981.3,16.9,69,8.3,59.36
2025-08-17 20:55:29,20,12,21355.8,16.2,65,11.6,71.54
2025-08-17 21:55:31,21,12,20281.8,16.1,66,9.8,46.59
2025-08-17 22:55:30,22,12,19097.1,15.0,61,10.0,31.8
2025-08-17 23:55:28,23,12,18215.1,13.6,64,8.6,27.84
2025-08-18 00:55:29,24,12,16862.4,12.4,68,9.0,12.0
2025-08-18 01:55:33,1,12,16335.9,12.2,69,9.0,5.28
