timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-08-11 05:55:40,5,12,18728.2,25.5,66,9.6,36.07
2025-08-11 06:55:37,6,12,19486.2,28.0,55,10.6,30.56
2025-08-11 07:55:37,7,12,20524.3,29.9,50,12.1,40.04
2025-08-11 08:55:37,8,12,21512.8,31.5,46,13.1,87.16
2025-08-11 09:55:32,9,12,22393.9,32.4,43,14.7,158.77
2025-08-11 10:55:37,10,12,22567.0,32.3,42,17.5,161.77
2025-08-11 11:55:36,11,12,22806.6,32.4,40,22.1,84.2
2025-08-11 12:55:37,12,12,23174.8,32.6,37,22.1,32.42
2025-08-11 13:55:36,13,11,23828.2,31.7,44,19.8,34.11
2025-08-11 14:55:33,14,11,23888.8,31.1,46,20.0,33.43
2025-08-11 15:55:38,15,12,24090.5,31.5,44,18.9,68.49
2025-08-11 16:55:36,16,11,24044.4,29.8,39,12.1,137.69
2025-08-11 17:55:36,17,11,25139.4,27.5,46,7.6,463.46
2025-08-11 18:55:31,18,12,24879.4,26.3,50,6.7,381.0
2025-08-11 19:55:33,19,11,24265.5,24.4,77,6.4,467.82
2025-08-11 20:55:30,20,11,23738.9,24.3,58,6.4,111.6
2025-08-11 21:55:30,21,12,23658.6,24.0,61,5.9,149.41
2025-08-11 22:55:32,22,12,22087.5,23.8,67,8.0,115.24
2025-08-11 23:55:28,23,12,20749.0,23.5,70,8.9,83.62
2025-08-12 00:55:25,24,12,19780.0,23.0,73,7.5,97.13
2025-08-12 01:55:32,1,12,19576.8,23.0,69,4.6,80.46
2025-08-12 02:55:35,2,11,19118.7,22.8,67,5.1,76.19
2025-08-12 03:55:34,3,12,18784.3,22.7,69,3.1,73.05
2025-08-12 04:55:35,4,12,18771.2,25.1,69,8.5,83.23
