timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-24 01:55:38,1,12,15632.9,17.2,96,4.3,39.19
2025-09-24 02:55:35,2,12,15439.6,17.1,96,3.1,34.82
2025-09-24 03:55:36,3,12,15370.6,17.8,97,2.6,32.81
2025-09-24 04:55:37,4,12,15453.7,17.9,98,2.7,35.97
2025-09-24 05:55:33,5,12,16132.6,18.7,94,8.0,35.04
2025-09-24 06:55:34,6,12,17285.0,19.4,93,6.5,38.53
2025-09-24 07:55:26,7,12,17874.3,20.1,87,11.9,103.82
2025-09-24 08:55:33,8,12,18156.7,20.1,88,12.3,65.46
2025-09-24 09:55:33,9,12,18064.5,19.3,89,13.0,83.83
2025-09-24 10:55:34,10,12,18146.9,20.5,87,16.0,43.4
2025-09-24 11:55:36,11,12,18100.6,20.2,86,14.4,45.57
2025-09-24 12:55:35,12,12,18109.1,20.8,85,14.4,38.82
2025-09-24 13:55:30,13,11,18331.2,19.9,82,12.6,43.45
2025-09-24 14:55:37,14,12,18722.2,19.6,82,9.7,42.02
2025-09-24 15:55:37,15,12,18423.0,18.8,87,6.8,40.48
2025-09-24 16:55:37,16,12,18715.2,18.0,90,6.1,35.77
2025-09-24 17:55:33,17,12,18919.6,18.5,90,4.4,33.73
2025-09-24 18:55:33,18,11,18863.2,18.0,92,5.2,32.03
2025-09-24 19:55:36,19,11,19863.5,18.1,93,6.4,37.23
2025-09-24 20:55:36,20,12,18918.5,17.3,94,5.8,35.24
2025-09-24 21:55:31,21,12,18318.7,18.2,94,10.5,53.34
2025-09-24 22:55:29,22,12,17652.6,18.2,93,4.0,104.52
2025-09-24 23:55:30,23,12,16977.0,17.9,97,12.6,84.13
2025-09-25 00:55:26,24,12,16059.3,17.6,97,9.2,37.23
